CZ20,PUMA20,PUMA20_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state_fips,state
5,G01001402,"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities PUMA",132917.04150438472,0.10527621155683095,0.10527621155683095,1262555.3250710631,15666,100,5070,building_footprint_area,01,AL
12,G28000400,"Three Rivers Region--Calhoun, Chickasaw, Itawamba, Lafayette & Monroe Counties PUMA",0.6809443831443787,1.1539044293686194e-5,1.1539044293686194e-5,59012.199434659444,1,100,5070,building_footprint_area,28,MS
6,G13002600,Three Rivers Regional Commission (Northwest)--Carroll County PUMA,118820.91799021466,0.25870003014581544,0.25870003014581544,459299.9773646784,26071,100,5070,building_footprint_area,13,GA
5,G01001401,"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA",117781.94785268907,0.09328854388702507,0.09328854388702507,1262555.3250710631,17682,100,5070,building_footprint_area,01,AL
5,G01001403,Birmingham City PUMA,186346.9448733176,0.14759507260628682,0.14759507260628682,1262555.3250710631,13828,100,5070,building_footprint_area,01,AL
5,G01001404,"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities PUMA",183872.40945322206,0.14563513043903464,0.14563513043903464,1262555.3250710631,15937,100,5070,building_footprint_area,01,AL
302,G28000600,"Golden Triangle Region--Columbus, Starkville, & West Point Cities PUMA",174156.19503968768,0.9999695859997659,0.9999695859997659,174161.49198734574,48594,100,5070,building_footprint_area,28,MS
5,G01001501,"Shelby County (North)--Hoover (South), Alabaster (North) & Pelham Cities PUMA",137123.33562658355,0.10860778367780877,0.10860778367780877,1262555.3250710631,15146,100,5070,building_footprint_area,01,AL
4,G01001201,Tuscaloosa County (Outer)--Northport City (North & West) PUMA,100069.43732559867,0.2729326139965215,0.2729326139965215,366645.216415485,21865,100,5070,building_footprint_area,01,AL
5,G01001502,Shelby (South and East) and Chilton Counties--Alabaster (South) & Chelsea Cities PUMA,129824.68563060835,0.10282692809782505,0.10282692809782505,1262555.3250710631,32456,100,5070,building_footprint_area,01,AL
4,G01001100,West Alabama PUMA,94878.88254230679,0.25877572730906534,0.25877572730906534,366645.216415485,34521,100,5070,building_footprint_area,01,AL
6,G13002700,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",11398.861674623564,0.024817901668592966,0.024817901668592966,459299.9773646784,5243,100,5070,building_footprint_area,13,GA
5,G01001201,Tuscaloosa County (Outer)--Northport City (North & West) PUMA,12.539083361625671,9.931512000014658e-6,9.931512000014658e-6,1262555.3250710631,2,100,5070,building_footprint_area,01,AL
4,G01001202,Tuscaloosa & Northport (Southeast) Cities PUMA,125222.00444879569,0.34153453759203883,0.34153453759203883,366645.216415485,9546,100,5070,building_footprint_area,01,AL
7,G01002000,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",53684.82699886849,0.06794176286355706,0.06794176286355706,790159.4650506813,15053,100,5070,building_footprint_area,01,AL
6,G01002000,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",51311.240346926264,0.11171618305172654,0.11171618305172654,459299.9773646784,17786,100,5070,building_footprint_area,01,AL
7,G13002700,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",89643.11792257777,0.11344940089634693,0.11344940089634693,790159.4650506813,22026,100,5070,building_footprint_area,13,GA
302,G01001100,West Alabama PUMA,5.296947658061981,3.0414000234029048e-5,3.0414000234029048e-5,174161.49198734574,2,100,5070,building_footprint_area,01,AL
7,G01002201,Lee (East) & Russell Counties--Phenix City & Smiths Station Cities PUMA,104353.99745318992,0.13206700934285032,0.13206700934285032,790159.4650506813,19505,100,5070,building_footprint_area,01,AL
7,G01002101,Lee County (West)--Auburn & Opelika Cities PUMA,126703.15647219121,0.16035137472416963,0.16035137472416963,790159.4650506813,15893,100,5070,building_footprint_area,01,AL
1,G01001901,Elmore & Montgomery (South & Far East) Counties PUMA,100023.27306346036,0.21818154009277382,0.21818154009277382,458440.5858576719,27173,100,5070,building_footprint_area,01,AL
4,G01001700,"Autauga, Dallas, Lowndes & Perry Counties PUMA",46473.4724070722,0.12675324898936666,0.12675324898936666,366645.216415485,12292,100,5070,building_footprint_area,01,AL
1,G01001700,"Autauga, Dallas, Lowndes & Perry Counties PUMA",68761.53441365971,0.14999006749155389,0.14999006749155389,458440.5858576719,17666,100,5070,building_footprint_area,01,AL
4,G28001400,"East Central Region--Jasper, Leake, Kemper, Neshoba, Scott & Smith Counties PUMA",0.4444666802883148,1.2122527729494278e-6,1.2122527729494278e-6,366645.216415485,1,100,5070,building_footprint_area,28,MS
1,G01001802,Montgomery City (East) & Pike Road Town (Northwest) PUMA,105465.63482022285,0.2300530059373187,0.2300530059373187,458440.5858576719,8984,100,5070,building_footprint_area,01,AL
1,G01001801,Montgomery City (West) PUMA,109101.12972159125,0.23798313911819083,0.23798313911819083,458440.5858576719,10271,100,5070,building_footprint_area,01,AL
1,G01002000,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",10268.628817539662,0.02239903955782762,0.02239903955782762,458440.5858576719,3485,100,5070,building_footprint_area,01,AL
3,G01002201,Lee (East) & Russell Counties--Phenix City & Smiths Station Cities PUMA,0.8868630528450012,2.9082824926409314e-6,2.9082824926409314e-6,304943.9162423542,1,100,5070,building_footprint_area,01,AL
3,G01002500,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",25049.361656102585,0.08214415937452119,0.08214415937452119,304943.9162423542,8232,100,5070,building_footprint_area,01,AL
7,G01002500,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",0.25499486923217773,3.2271317437907576e-7,3.2271317437907576e-7,790159.4650506813,1,100,5070,building_footprint_area,01,AL
9,G01002600,Southwest Alabama PUMA,12549.830641649198,0.06015263232831432,0.06015263232831432,208633.10807666671,6732,100,5070,building_footprint_area,01,AL
2,G01002600,Southwest Alabama PUMA,48650.814268070506,0.07073945522908688,0.07073945522908688,687746.5215206535,21864,100,5070,building_footprint_area,01,AL
1,G01002500,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",64820.385021198075,0.14139320780233516,0.14139320780233516,458440.5858576719,24644,100,5070,building_footprint_area,01,AL
3,G01002300,"Houston, Geneva & Henry Counties--Dothan City PUMA",150243.9014186142,0.4926935525390441,0.4926935525390441,304943.9162423542,38761,100,5070,building_footprint_area,01,AL
2,G01002500,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",3.5807528495788574,5.206500851013501e-6,5.206500851013501e-6,687746.5215206535,1,100,5070,building_footprint_area,01,AL
2,G01001100,West Alabama PUMA,1.3755154609680176,2.0000325962051556e-6,2.0000325962051556e-6,687746.5215206535,1,100,5070,building_footprint_area,01,AL
11,G01002600,Southwest Alabama PUMA,67639.52519698488,0.6437472515161802,0.6437472515161802,105071.55570400879,25742,100,5070,building_footprint_area,01,AL
3,G01002400,Coffee & Dale Counties PUMA,101933.16795864038,0.3342685737584251,0.3342685737584251,304943.9162423542,26583,100,5070,building_footprint_area,01,AL
11,G01002500,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",37430.96098237811,0.3562425694716349,0.3562425694716349,105071.55570400879,15359,100,5070,building_footprint_area,01,AL
304,G28001700,"South Region--Covington, Greene, Jefferson Davis, Jones & Wayne Counties PUMA",115948.17747715698,0.35660779881684807,0.35660779881684807,325142.0127710313,44915,100,5070,building_footprint_area,28,MS
3,G13003900,Southwest Georgia Regional Commission (West & Central) PUMA,16256.601497589145,0.05331013550921019,0.05331013550921019,304943.9162423542,6213,100,5070,building_footprint_area,13,GA
2,G01002701,"Baldwin County (North)--Daphne, Fairhope & Spanish Fort Cities PUMA",115070.30367005034,0.16731499188919519,0.16731499188919519,687746.5215206535,19914,100,5070,building_footprint_area,01,AL
305,G01002600,Southwest Alabama PUMA,7.874020099639893,1.740572940435686e-5,1.740572940435686e-5,452380.93254907965,2,100,5070,building_footprint_area,01,AL
305,G28001700,"South Region--Covington, Greene, Jefferson Davis, Jones & Wayne Counties PUMA",13387.71117051877,0.029593889147983294,0.029593889147983294,452380.93254907965,5855,100,5070,building_footprint_area,28,MS
94,G01002300,"Houston, Geneva & Henry Counties--Dothan City PUMA",4.981406718492508,1.6676901309544222e-5,1.6676901309544222e-5,298700.9772397969,4,100,5070,building_footprint_area,01,AL
94,G12005998,"Holmes, Walton, & Washington Counties PUMA",44598.26518272469,0.14930739629593257,0.14930739629593257,298700.9772397969,18036,100,5070,building_footprint_area,12,FL
2,G01002801,Mobile County (Outer)--Prichard & Saraland Cities PUMA,138334.3241031943,0.20114143768743148,0.20114143768743148,687746.5215206535,30950,100,5070,building_footprint_area,01,AL
100,G01002500,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",3.2077192664146423,4.0848481720824215e-6,4.0848481720824215e-6,785272.5808360642,3,100,5070,building_footprint_area,01,AL
100,G12005998,"Holmes, Walton, & Washington Counties PUMA",71205.84933305904,0.09067660207522792,0.09067660207522792,785272.5808360642,17579,100,5070,building_footprint_area,12,FL
100,G12009101,Okaloosa County (North) PUMA,107800.61739019118,0.13727795929843623,0.13727795929843623,785272.5808360642,15851,100,5070,building_footprint_area,12,FL
100,G01002600,Southwest Alabama PUMA,56.89456759393215,7.245199817540762e-5,7.245199817540762e-5,785272.5808360642,24,100,5070,building_footprint_area,01,AL
100,G12011300,Santa Rosa County PUMA,184037.97385767475,0.23436189973898383,0.23436189973898383,785272.5808360642,26954,100,5070,building_footprint_area,12,FL
100,G12003301,Escambia County (North) PUMA,101863.60683740396,0.1297175137949574,0.1297175137949574,785272.5808360642,16452,100,5070,building_footprint_area,12,FL
305,G01002801,Mobile County (Outer)--Prichard & Saraland Cities PUMA,3.585607349872589,7.926079752451945e-6,7.926079752451945e-6,452380.93254907965,3,100,5070,building_footprint_area,01,AL
2,G01002803,Mobile City (East) PUMA,145517.66547322762,0.21158618898061213,0.21158618898061213,687746.5215206535,12482,100,5070,building_footprint_area,01,AL
305,G28001900,"South Region--George, Hancock, Pearl River & Stone Counties PUMA",88374.19193900097,0.19535348548186895,0.19535348548186895,452380.93254907965,26742,100,5070,building_footprint_area,28,MS
2,G01002802,Mobile City (West) & Tillmans Corner CDP PUMA,129475.6989225191,0.18826078340060476,0.18826078340060476,687746.5215206535,13485,100,5070,building_footprint_area,01,AL
2,G28002100,South Region--Jackson County PUMA,24.58215242624283,3.5743041450635106e-5,3.5743041450635106e-5,687746.5215206535,13,100,5070,building_footprint_area,28,MS
305,G28002100,South Region--Jackson County PUMA,142569.31495631556,0.3151532363509772,0.3151532363509772,452380.93254907965,24209,100,5070,building_footprint_area,28,MS
2,G01002702,"Baldwin County (South)--Foley, Gulf Shores & Robertsdale Cities PUMA",110261.35318769887,0.16032266211089466,0.16032266211089466,687746.5215206535,22372,100,5070,building_footprint_area,01,AL
56,G29002400,"Dunklin, Stoddard, New Madrid, Pemiscot, Mississippi & Bollinger Counties PUMA",43541.379971880466,0.5203011625242743,0.5203011625242743,83684.95615238813,9218,100,5070,building_footprint_area,29,MO
46,G05000500,Northeast Arkansas PUMA,94198.67138429871,0.4135517554912732,0.4135517554912732,227779.64337836427,29784,100,5070,building_footprint_area,05,AR
313,G05000500,Northeast Arkansas PUMA,1.2992967814207077,1.893703832694077e-5,1.893703832694077e-5,68611.40369411744,2,100,5070,building_footprint_area,05,AR
313,G29002500,"Butler, Ripley, Wayne, Madison, Iron, Reynolds, Dent, Shannon & Carter Counties PUMA",68610.10439733602,0.9999810629616731,0.9999810629616731,68611.40369411744,28511,100,5070,building_footprint_area,29,MO
319,G05000500,Northeast Arkansas PUMA,0.9181650280952454,8.440835293387105e-6,8.440835293387105e-6,108776.56016041129,2,100,5070,building_footprint_area,05,AR
52,G05000500,Northeast Arkansas PUMA,17171.776809424628,0.18561236876985435,0.18561236876985435,92514.18385116546,8382,100,5070,building_footprint_area,05,AR
319,G29002600,"Howell, Texas, Wright, Douglas, Oregon & Ozark Counties PUMA",101824.39700560272,0.936087672339001,0.936087672339001,108776.56016041129,47396,100,5070,building_footprint_area,29,MO
52,G05000400,"Independence, Cleburne & Van Buren Counties PUMA",75338.73502403242,0.8143479398276432,0.8143479398276432,92514.18385116546,32242,100,5070,building_footprint_area,05,AR
319,G05000400,"Independence, Cleburne & Van Buren Counties PUMA",0.9922263026237488,9.121692220828885e-6,9.121692220828885e-6,108776.56016041129,2,100,5070,building_footprint_area,05,AR
41,G05000300,"Baxter, Boone & Carroll Counties PUMA",58027.822345920606,0.8737814728143127,0.8737814728143127,66409.99397597904,21822,100,5070,building_footprint_area,05,AR
41,G29002600,"Howell, Texas, Wright, Douglas, Oregon & Ozark Counties PUMA",8380.585095170885,0.12619463718370763,0.12619463718370763,66409.99397597904,5822,100,5070,building_footprint_area,29,MO
43,G05000300,"Baxter, Boone & Carroll Counties PUMA",72469.30417373008,0.9999648130897604,0.9999648130897604,72471.85423435993,29891,100,5070,building_footprint_area,05,AR
310,G05000300,"Baxter, Boone & Carroll Counties PUMA",52.02274464070797,8.034183261639794e-5,8.034183261639794e-5,647517.5253855239,24,100,5070,building_footprint_area,05,AR
310,G29002800,"Taney, Barry, Stone & McDonald Counties PUMA",120909.71741408994,0.18672810028130404,0.18672810028130404,647517.5253855239,38920,100,5070,building_footprint_area,29,MO
310,G05000101,Benton County (Outer) PUMA,2.9122049808502197,4.4974921398711625e-6,4.4974921398711625e-6,647517.5253855239,3,100,5070,building_footprint_area,05,AR
42,G05000101,Benton County (Outer) PUMA,170639.5663301861,0.2999456888218761,0.2999456888218761,568901.546811433,35408,100,5070,building_footprint_area,05,AR
42,G29002800,"Taney, Barry, Stone & McDonald Counties PUMA",23088.735061613377,0.04058476407916381,0.04058476407916381,568901.546811433,9335,100,5070,building_footprint_area,29,MO
439,G40020500,"Northeast Oklahoma Counties--Miami, Pryor Creek, Grove & Vinita Cities PUMA",122836.5186638101,0.999948825184915,0.999948825184915,122842.80512164673,43090,100,5070,building_footprint_area,40,OK
42,G05000102,Benton County (Central)--Bentonville & Rogers Cities PUMA,113230.73922993056,0.19903398024590324,0.19903398024590324,568901.546811433,9090,100,5070,building_footprint_area,05,AR
439,G05000101,Benton County (Outer) PUMA,2.843338370323181,2.3146153065354762e-5,2.3146153065354762e-5,122842.80512164673,3,100,5070,building_footprint_area,05,AR
43,G05000101,Benton County (Outer) PUMA,2.0257314443588257,2.795197481505031e-5,2.795197481505031e-5,72471.85423435993,3,100,5070,building_footprint_area,05,AR
42,G05000300,"Baxter, Boone & Carroll Counties PUMA",16468.69043441303,0.028948225798851115,0.028948225798851115,568901.546811433,9850,100,5070,building_footprint_area,05,AR
42,G05000201,Washington County (Outer)--Springdale City PUMA,139877.90483406652,0.24587365883965537,0.24587365883965537,568901.546811433,25943,100,5070,building_footprint_area,05,AR
42,G40020500,"Northeast Oklahoma Counties--Miami, Pryor Creek, Grove & Vinita Cities PUMA",12.909104406833649,2.2691280203378448e-5,2.2691280203378448e-5,568901.546811433,3,100,5070,building_footprint_area,40,OK
52,G05000300,"Baxter, Boone & Carroll Counties PUMA",0.5294948369264603,5.7233908886695525e-6,5.7233908886695525e-6,92514.18385116546,2,100,5070,building_footprint_area,05,AR
42,G05000202,Washington County (Central)--Fayetteville City PUMA,105577.31420022994,0.1855809933932635,0.1855809933932635,568901.546811433,10869,100,5070,building_footprint_area,05,AR
56,G05000600,East Arkansas PUMA,40141.456627597334,0.47967350971064365,0.47967350971064365,83684.95615238813,6454,100,5070,building_footprint_area,05,AR
47,G05000300,"Baxter, Boone & Carroll Counties PUMA",7696.876672242768,0.16084836542629158,0.16084836542629158,47851.755607487634,4875,100,5070,building_footprint_area,05,AR
46,G05000700,Craighead & Poinsett Counties PUMA,133577.90731170482,0.5864347899158787,0.5864347899158787,227779.64337836427,20977,100,5070,building_footprint_area,05,AR
433,G05000201,Washington County (Outer)--Springdale City PUMA,4.616045951843262,3.06516195492351e-5,3.06516195492351e-5,150597.13058321754,8,100,5070,building_footprint_area,05,AR
433,G40020600,"East Oklahoma Counties--Tahleqhah, Ft. Gibson, Sallisaw & Stilwell Cities PUMA",66031.66270190757,0.43846560984387106,0.43846560984387106,150597.13058321754,23491,100,5070,building_footprint_area,40,OK
53,G05000800,"White, Lonoke & Woodruff Counties PUMA",99476.86118141189,0.9999843760795473,0.9999843760795473,99478.41542426124,27751,100,5070,building_footprint_area,05,AR
47,G05000400,"Independence, Cleburne & Van Buren Counties PUMA",40154.878935244866,0.8391516345737084,0.8391516345737084,47851.755607487634,19775,100,5070,building_footprint_area,05,AR
54,G05000300,"Baxter, Boone & Carroll Counties PUMA",4.438503742218018,4.08922770395176e-5,4.08922770395176e-5,108541.36926463456,2,100,5070,building_footprint_area,05,AR
50,G05001100,"Sebastian, Crawford & Franklin Counties PUMA",204304.42324359535,0.7451903748750249,0.7451903748750249,274164.06616612436,41586,100,5070,building_footprint_area,05,AR
54,G05001000,"Pope, Johnson & Conway Counties PUMA",108536.48430764885,0.9999549945148213,0.9999549945148213,108541.36926463456,32749,100,5070,building_footprint_area,05,AR
43,G05001000,"Pope, Johnson & Conway Counties PUMA",0.5243291854858398,7.234935424589261e-6,7.234935424589261e-6,72471.85423435993,1,100,5070,building_footprint_area,05,AR
53,G05000700,Craighead & Poinsett Counties PUMA,1.5542428493499756,1.5623920452706767e-5,1.5623920452706767e-5,99478.41542426124,1,100,5070,building_footprint_area,05,AR
46,G05000800,"White, Lonoke & Woodruff Counties PUMA",0.22146569192409515,9.72280440163035e-7,9.72280440163035e-7,227779.64337836427,1,100,5070,building_footprint_area,05,AR
52,G05000800,"White, Lonoke & Woodruff Counties PUMA",1.8915452361106873,2.044600251950294e-5,2.044600251950294e-5,92514.18385116546,2,100,5070,building_footprint_area,05,AR
56,G05000700,Craighead & Poinsett Counties PUMA,1.1717371940612793,1.4001766242520058e-5,1.4001766242520058e-5,83684.95615238813,1,100,5070,building_footprint_area,05,AR
39,G05000600,East Arkansas PUMA,64513.12597324565,0.6681823393957571,0.6681823393957571,96550.18124481622,16182,100,5070,building_footprint_area,05,AR
46,G05000600,East Arkansas PUMA,2.1158337593078613,9.288950179772011e-6,9.288950179772011e-6,227779.64337836427,1,100,5070,building_footprint_area,05,AR
51,G05000600,East Arkansas PUMA,47790.80869778106,0.03559395534213749,0.03559395534213749,1342666.4229475074,5573,100,5070,building_footprint_area,05,AR
49,G05001000,"Pope, Johnson & Conway Counties PUMA",20572.609333124477,0.026917036003016384,0.026917036003016384,764296.9802031347,8774,100,5070,building_footprint_area,05,AR
50,G05001200,West Arkansas PUMA,30759.992739032023,0.11219556657871278,0.11219556657871278,274164.06616612436,15331,100,5070,building_footprint_area,05,AR
49,G05000900,Faulkner & Lonoke Counties PUMA,196089.77604281437,0.25656228026793676,0.25656228026793676,764296.9802031347,39614,100,5070,building_footprint_area,05,AR
49,G05000400,"Independence, Cleburne & Van Buren Counties PUMA",0.1266976147890091,1.6577013657091177e-7,1.6577013657091177e-7,764296.9802031347,1,100,5070,building_footprint_area,05,AR
443,G05001100,"Sebastian, Crawford & Franklin Counties PUMA",39.82028102874756,3.553353341985678e-4,3.553353341985678e-4,112063.94972951175,10,100,5070,building_footprint_area,05,AR
443,G40022100,"Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA",68658.24477658095,0.6126702203723949,0.6126702203723949,112063.94972951175,29182,100,5070,building_footprint_area,40,OK
54,G05001200,West Arkansas PUMA,0.4464532434940338,4.113208139152334e-6,4.113208139152334e-6,108541.36926463456,1,100,5070,building_footprint_area,05,AR
50,G40022100,"Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA",2.3260355591773987,8.484100749249842e-6,8.484100749249842e-6,274164.06616612436,3,100,5070,building_footprint_area,40,OK
39,G05000800,"White, Lonoke & Woodruff Counties PUMA",15003.71325929463,0.15539808486998752,0.15539808486998752,96550.18124481622,5998,100,5070,building_footprint_area,05,AR
49,G05001400,"Saline, Grant & Perry Counties PUMA",149938.13174670376,0.19617784137633676,0.19617784137633676,764296.9802031347,33976,100,5070,building_footprint_area,05,AR
49,G05001501,"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities PUMA",200281.00199542497,0.2620460464755393,0.2620460464755393,764296.9802031347,27318,100,5070,building_footprint_area,05,AR
39,G05000900,Faulkner & Lonoke Counties PUMA,2.27435702085495,2.35562170006497e-5,2.35562170006497e-5,96550.18124481622,2,100,5070,building_footprint_area,05,AR
49,G05001502,Pulaski County (Central)--Little Rock City PUMA,197397.88070347998,0.25827379384779936,0.25827379384779936,764296.9802031347,14450,100,5070,building_footprint_area,05,AR
45,G05001300,West Central Arkansas PUMA,172027.14352301625,0.8080468455549394,0.8080468455549394,212892.5376905268,46913,100,5070,building_footprint_area,05,AR
49,G05001300,West Central Arkansas PUMA,14.066258430480957,1.84041789969423e-5,1.84041789969423e-5,764296.9802031347,3,100,5070,building_footprint_area,05,AR
57,G40022100,"Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA",55109.05187933799,0.6127476931017145,0.6127476931017145,89937.5917686075,25052,100,5070,building_footprint_area,40,OK
57,G05001200,West Arkansas PUMA,34827.81502633635,0.3872442472769536,0.3872442472769536,89937.5917686075,16382,100,5070,building_footprint_area,05,AR
39,G05001600,Southeast Arkansas PUMA,17031.067655255087,0.17639601951725475,0.17639601951725475,96550.18124481622,5092,100,5070,building_footprint_area,05,AR
45,G05001400,"Saline, Grant & Perry Counties PUMA",1.1050859689712524,5.190815896880664e-6,5.190815896880664e-6,212892.5376905268,1,100,5070,building_footprint_area,05,AR
