state,CZ20,PUMA2010,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
AL,5,G01001305,"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA",117752.85509737139,0.09326550113021277,1262555.3250710631,17678,100,5070,building_footprint_area
AL,5,G01001302,Birmingham City (East) PUMA,99189.42979294737,0.07856244223385972,1262555.3250710631,7023,100,5070,building_footprint_area
AL,5,G01001303,"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities PUMA",183926.55532271555,0.14567801637711458,1262555.3250710631,15936,100,5070,building_footprint_area
AL,302,G28000600,"Golden Triangle Region--Starkville, Columbus & West Point Cities PUMA",8.244045972824097,4.733564164357925e-5,174161.49198734574,7,100,5070,building_footprint_area
AL,5,G01001200,Shelby County PUMA,222179.16928225756,0.17597578883899775,1262555.3250710631,31807,100,5070,building_footprint_area
AL,4,G01001500,Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA,124230.96248114761,0.3388315377347462,366645.216415485,30772,100,5070,building_footprint_area
AL,5,G01001301,Birmingham City (West) PUMA,87095.44608990126,0.06898346896996302,1262555.3250710631,6805,100,5070,building_footprint_area
AL,6,G13002200,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",1.0644274950027466,2.3174995590248084e-6,459299.9773646784,1,100,5070,building_footprint_area
AL,5,G01001500,Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA,12.539083361625671,9.931512000014658e-6,1262555.3250710631,2,100,5070,building_footprint_area
AL,4,G01001600,Tuscaloosa & Northport (Southeast) Cities PUMA,120117.05704474635,0.3276111392344714,366645.216415485,8923,100,5070,building_footprint_area
AL,7,G01001800,"Chilton, Tallapoosa, Chambers & Coosa Counties PUMA",34344.899198065046,0.04346578218342565,790159.4650506813,9155,100,5070,building_footprint_area
AL,4,G01001700,"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties PUMA",122288.00994737132,0.3335322662679817,366645.216415485,38524,100,5070,building_footprint_area
AL,6,G01001800,"Chilton, Tallapoosa, Chambers & Coosa Counties PUMA",51282.36828024965,0.11165332202821358,459299.9773646784,17781,100,5070,building_footprint_area
AL,5,G01001800,"Chilton, Tallapoosa, Chambers & Coosa Counties PUMA",44805.86785122752,0.03548824115783252,1262555.3250710631,15800,100,5070,building_footprint_area
AL,7,G13002200,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",210.50731545686722,2.6641117998044253e-4,790159.4650506813,4,100,5070,building_footprint_area
AL,302,G01001500,Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA,0.9630157351493835,5.529441233882829e-6,174161.49198734574,1,100,5070,building_footprint_area
AL,7,G01001900,Lee County--Auburn City PUMA,172649.22144216485,0.21849921323297827,790159.4650506813,24747,100,5070,building_footprint_area
AL,1,G01002100,"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties PUMA",187128.07438444882,0.40818391773573215,458440.5858576719,48705,100,5070,building_footprint_area
AL,4,G28001400,"East Central Region--Neshoba, Scott, Leake, Jasper, Smith & Kemper Counties PUMA",0.4444666802883148,1.2122527729494278e-6,366645.216415485,1,100,5070,building_footprint_area
AL,7,G01002400,"Russell, Pike, Barbour, Macon & Bullock Counties PUMA",77742.9822615874,0.09838897804837524,790159.4650506813,16546,100,5070,building_footprint_area
AL,6,G01002400,"Russell, Pike, Barbour, Macon & Bullock Counties PUMA",28.87206667661667,6.286102351294611e-5,459299.9773646784,5,100,5070,building_footprint_area
AL,1,G01002000,Montgomery City & Pike Road Town (North) PUMA,196223.49763448536,0.42802383490410506,458440.5858576719,15389,100,5070,building_footprint_area
AL,1,G01002400,"Russell, Pike, Barbour, Macon & Bullock Counties PUMA",43122.05201326171,0.09406246598474037,458440.5858576719,13416,100,5070,building_footprint_area
AL,4,G01002100,"Elmore, Autauga, Montgomery (Outer) & Lowndes Counties PUMA",1.7034360468387604,4.646006467757687e-6,366645.216415485,2,100,5070,building_footprint_area
AL,3,G01002400,"Russell, Pike, Barbour, Macon & Bullock Counties PUMA",25049.388828250812,0.08214424847991658,304943.9162423542,8232,100,5070,building_footprint_area
AL,9,G01002200,Southwest Alabama PUMA,12549.354446522426,0.06015034987596933,208633.10807666671,6731,100,5070,building_footprint_area
AL,2,G01002200,Southwest Alabama PUMA,48647.38277767156,0.07073446575943262,687746.5215206535,21859,100,5070,building_footprint_area
AL,1,G01002300,"Coffee, Covington, Butler & Crenshaw Counties PUMA",31966.961825476028,0.0697297813754224,458440.5858576719,14713,100,5070,building_footprint_area
AL,3,G01002500,"Houston, Dale, Geneva & Henry Counties--Dothan City PUMA",199204.50330042152,0.6532496393274615,304943.9162423542,51357,100,5070,building_footprint_area
AL,2,G01002300,"Coffee, Covington, Butler & Crenshaw Counties PUMA",3.5807528495788574,5.206500851013501e-6,687746.5215206535,1,100,5070,building_footprint_area
AL,2,G01001700,"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties PUMA",1.3755154609680176,2.0000325962051556e-6,687746.5215206535,1,100,5070,building_footprint_area
AL,11,G01002200,Southwest Alabama PUMA,67638.6845041071,0.6437392503699885,105071.55570400879,25741,100,5070,building_footprint_area
AL,3,G01002300,"Coffee, Covington, Butler & Crenshaw Counties PUMA",52968.831708091544,0.17370024088624403,304943.9162423542,13984,100,5070,building_footprint_area
AL,11,G01002300,"Coffee, Covington, Butler & Crenshaw Counties PUMA",37427.80756930588,0.3562125574188857,105071.55570400879,15355,100,5070,building_footprint_area
AL,304,G28001700,"South Region--Jones, Wayne, Covington, Greene & Jefferson Davis Counties PUMA",3.979126214981079,1.2238117679929678e-5,325142.0127710313,3,100,5070,building_footprint_area
AL,3,G13001100,Southwest Georgia Regional Commission (West & Central) PUMA,10.622469812631607,3.4834175226468195e-5,304943.9162423542,7,100,5070,building_footprint_area
AL,2,G01002600,Baldwin County PUMA,225331.6568577492,0.3276376540000898,687746.5215206535,42286,100,5070,building_footprint_area
AL,305,G01002200,Southwest Alabama PUMA,7.874020099639893,1.740572940435686e-5,452380.93254907965,2,100,5070,building_footprint_area
AL,305,G28001700,"South Region--Jones, Wayne, Covington, Greene & Jefferson Davis Counties PUMA",5.03801916539669,1.11366744327804e-5,452380.93254907965,4,100,5070,building_footprint_area
AL,94,G01002500,"Houston, Dale, Geneva & Henry Counties--Dothan City PUMA",4.981406718492508,1.6676901309544222e-5,298700.9772397969,4,100,5070,building_footprint_area
AL,94,G12000500,"Walton, Washington, Holmes & Bay Counties PUMA",7.498536758124828,2.5103823989517816e-5,298700.9772397969,6,100,5070,building_footprint_area
AL,2,G01002703,"Mobile County (Outer)--Prichard City, Tillmans Corner & Saraland City PUMA",204067.65105364332,0.296719277623442,687746.5215206535,39664,100,5070,building_footprint_area
AL,100,G01002300,"Coffee, Covington, Butler & Crenshaw Counties PUMA",2.180726706981659,2.7770315177181947e-6,785272.5808360642,2,100,5070,building_footprint_area
AL,100,G12000500,"Walton, Washington, Holmes & Bay Counties PUMA",5.768468856811523,7.345817232877212e-6,785272.5808360642,2,100,5070,building_footprint_area
AL,100,G12009100,Okaloosa County PUMA,0.8159260153770447,1.0390354066715845e-6,785272.5808360642,1,100,5070,building_footprint_area
AL,100,G01002200,Southwest Alabama PUMA,42.34385150671005,5.3922488241761084e-5,785272.5808360642,15,100,5070,building_footprint_area
AL,100,G12011300,Santa Rosa County PUMA,5.420498847961426,6.902697203804477e-6,785272.5808360642,2,100,5070,building_footprint_area
AL,100,G12003301,Escambia County (North) PUMA,22.678181290626526,2.8879374938166712e-05,785272.5808360642,13,100,5070,building_footprint_area
AL,305,G01002703,"Mobile County (Outer)--Prichard City, Tillmans Corner & Saraland City PUMA",1.6686999201774597,3.688705248416763e-6,452380.93254907965,2,100,5070,building_footprint_area
AL,2,G01002701,Mobile City (East) PUMA,98842.84922453319,0.14371988244445794,687746.5215206535,8534,100,5070,building_footprint_area
AL,305,G28001900,"South Region--Pearl River, Hancock, George & Stone Counties PUMA",2.451007843017578,5.418017574716555e-6,452380.93254907965,1,100,5070,building_footprint_area
AL,2,G01002702,Mobile City (West) PUMA,110406.02555319201,0.16053301921335336,687746.5215206535,8712,100,5070,building_footprint_area
AL,2,G28002100,South Region--Jackson County PUMA,3.3908045291900635,4.930311420103977e-6,687746.5215206535,2,100,5070,building_footprint_area
AL,305,G28002100,South Region--Jackson County PUMA,5.56492805480957,1.2301420449912135e-5,452380.93254907965,3,100,5070,building_footprint_area
AR,56,G29002300,"Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties PUMA",20.24341082572937,2.4190023818458655e-4,83684.95615238813,6,100,5070,building_footprint_area
AR,46,G05000500,"Craighead (West), Greene, Randolph, Lawrence & Clay Counties PUMA",195437.9607128877,0.8580132878171476,227779.64337836427,43969,100,5070,building_footprint_area
AR,313,G05000500,"Craighead (West), Greene, Randolph, Lawrence & Clay Counties PUMA",1.2992967814207077,1.893703832694077e-5,68611.40369411744,2,100,5070,building_footprint_area
AR,313,G29002400,"Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties PUMA",2.296106696128845,3.346537998792914e-5,68611.40369411744,2,100,5070,building_footprint_area
AR,319,G05000500,"Craighead (West), Greene, Randolph, Lawrence & Clay Counties PUMA",0.4413319528102875,4.057233949662145e-6,108776.56016041129,1,100,5070,building_footprint_area
AR,52,G05000400,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties PUMA",92495.7565586695,0.999800816569645,92514.18385116546,40614,100,5070,building_footprint_area
AR,319,G05000400,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties PUMA",1.4690593779087067,1.3505293564553844e-5,108776.56016041129,3,100,5070,building_footprint_area
AR,319,G29002500,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties PUMA",18.687054961919785,1.7179303090998873e-4,108776.56016041129,8,100,5070,building_footprint_area
AR,41,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",58026.09421581845,0.8737554506751934,66409.99397597904,21821,100,5070,building_footprint_area
AR,41,G29002500,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties PUMA",3.4187270402908325,5.147910480954734e-5,66409.99397597904,3,100,5070,building_footprint_area
AR,43,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",72467.020921893185,0.999933307730045,72471.85423435993,29888,100,5070,building_footprint_area
AR,310,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",27.569791734218597,4.2577676515865554e-5,647517.5253855239,9,100,5070,building_footprint_area
AR,310,G29002700,"Taney, Barry, Stone & McDonald Counties PUMA",30.36904312670231,4.690072768087776e-5,647517.5253855239,17,100,5070,building_footprint_area
AR,42,G05000100,Benton County PUMA,283846.5729214931,0.4989379524671539,568901.546811433,44478,100,5070,building_footprint_area
AR,42,G29002700,"Taney, Barry, Stone & McDonald Counties PUMA",11.700689315795898,2.0567160313371737e-5,568901.546811433,5,100,5070,building_footprint_area
AR,439,G40000100,Northeast Oklahoma PUMA,14.112968511879444,1.1488640704601209e-4,122842.80512164673,10,100,5070,building_footprint_area
AR,439,G05000100,Benton County PUMA,0.9926000237464905,8.08024550370333e-6,122842.80512164673,1,100,5070,building_footprint_area
AR,43,G05000100,Benton County PUMA,2.0257314443588257,2.795197481505031e-5,72471.85423435993,3,100,5070,building_footprint_area
AR,42,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",16470.67716522701,0.028951718021407225,568901.546811433,9855,100,5070,building_footprint_area
AR,52,G05000500,"Craighead (West), Greene, Randolph, Lawrence & Clay Counties PUMA",1.8692440688610077,2.0204945782888833e-5,92514.18385116546,3,100,5070,building_footprint_area
AR,42,G05000200,Washington County PUMA,245453.76643441338,0.4314520988914994,568901.546811433,36811,100,5070,building_footprint_area
AR,42,G40000100,Northeast Oklahoma PUMA,12.44773006439209,2.188028866182357e-5,568901.546811433,2,100,5070,building_footprint_area
AR,52,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",0.5294948369264603,5.7233908886695525e-6,92514.18385116546,2,100,5070,building_footprint_area
AR,56,G05000600,"Crittenden, Mississippi & Craighead (East) Counties PUMA",40140.99327289057,0.47966797281694057,83684.95615238813,6453,100,5070,building_footprint_area
AR,47,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",7696.876672242768,0.16084836542629158,47851.755607487634,4875,100,5070,building_footprint_area
AR,46,G05000600,"Crittenden, Mississippi & Craighead (East) Counties PUMA",9597.393572894856,0.04213455351210928,227779.64337836427,1969,100,5070,building_footprint_area
AR,433,G05000200,Washington County PUMA,0.42077502608299255,2.7940441126166016e-6,150597.13058321754,3,100,5070,building_footprint_area
AR,433,G40000200,"Cherokee, Sequoyah & Adair Counties PUMA",5.460531458258629,3.6259199873939346e-5,150597.13058321754,6,100,5070,building_footprint_area
AR,53,G05000800,"White, Jackson, Prairie & Woodruff Counties PUMA",99476.86118141189,0.9999843760795473,99478.41542426124,27751,100,5070,building_footprint_area
AR,47,G05000400,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties PUMA",40154.878935244866,0.8391516345737084,47851.755607487634,19775,100,5070,building_footprint_area
AR,46,G05000700,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties PUMA",22735.15894921124,0.09981207544278185,227779.64337836427,4818,100,5070,building_footprint_area
AR,54,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",4.438503742218018,4.08922770395176e-5,108541.36926463456,2,100,5070,building_footprint_area
AR,50,G05001500,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties PUMA",47717.554413041566,0.1740474420310357,274164.06616612436,22829,100,5070,building_footprint_area
AR,54,G05001300,"Pope, Johnson, Yell, Conway & Perry Counties PUMA",108536.48430764885,0.9999549945148213,108541.36926463456,32749,100,5070,building_footprint_area
AR,50,G05000200,Washington County PUMA,2.470528304576874,9.011130959371989e-6,274164.06616612436,2,100,5070,building_footprint_area
AR,50,G05001400,Sebastian & Crawford Counties PUMA,187320.30291262508,0.6832416280225505,274164.06616612436,34079,100,5070,building_footprint_area
AR,43,G05001300,"Pope, Johnson, Yell, Conway & Perry Counties PUMA",0.5243291854858398,7.234935424589261e-6,72471.85423435993,1,100,5070,building_footprint_area
AR,53,G05000700,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties PUMA",1.5542428493499756,1.5623920452706767e-5,99478.41542426124,1,100,5070,building_footprint_area
AR,46,G05000800,"White, Jackson, Prairie & Woodruff Counties PUMA",0.22146569192409515,9.72280440163035e-7,227779.64337836427,1,100,5070,building_footprint_area
AR,52,G05000800,"White, Jackson, Prairie & Woodruff Counties PUMA",1.8915452361106873,2.044600251950294e-5,92514.18385116546,2,100,5070,building_footprint_area
AR,56,G05000700,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties PUMA",1.1717371940612793,1.4001766242520058e-5,83684.95615238813,1,100,5070,building_footprint_area
AR,39,G05000700,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties PUMA",71263.8180418653,0.7381013388381543,96550.18124481622,18772,100,5070,building_footprint_area
AR,51,G05000600,"Crittenden, Mississippi & Craighead (East) Counties PUMA",47789.232907614205,0.03559278171468995,1342666.4229475074,5572,100,5070,building_footprint_area
AR,49,G05001300,"Pope, Johnson, Yell, Conway & Perry Counties PUMA",30548.0710707861,0.039968849625268754,764296.9802031347,13373,100,5070,building_footprint_area
AR,49,G05001100,Faulkner & Lonoke Counties PUMA,196046.63467928302,0.2565058344561008,764296.9802031347,39597,100,5070,building_footprint_area
AR,49,G05000400,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties PUMA",0.1266976147890091,1.6577013657091177e-7,764296.9802031347,1,100,5070,building_footprint_area
AR,443,G05001400,Sebastian & Crawford Counties PUMA,34.060922384262085,3.0394183380538325e-4,112063.94972951175,5,100,5070,building_footprint_area
AR,443,G40000300,Southeast Oklahoma PUMA,12.80800130404532,1.142918961446561e-4,112063.94972951175,11,100,5070,building_footprint_area
AR,51,G05000700,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties PUMA",1.5757901668548584,1.17362744753502e-6,1342666.4229475074,1,100,5070,building_footprint_area
AR,54,G05001500,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties PUMA",0.4464532434940338,4.113208139152334e-6,108541.36926463456,1,100,5070,building_footprint_area
AR,50,G40000300,Southeast Oklahoma PUMA,0.6911574006080627,2.5209627588076018e-6,274164.06616612436,1,100,5070,building_footprint_area
AR,39,G05000800,"White, Jackson, Prairie & Woodruff Counties PUMA",8253.021190674976,0.08547908542759033,96550.18124481622,3408,100,5070,building_footprint_area
AR,49,G05000900,"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities PUMA",209550.84304556926,0.2741746316855457,764296.9802031347,28147,100,5070,building_footprint_area
AR,39,G05001100,Faulkner & Lonoke Counties PUMA,2.27435702085495,2.35562170006497e-5,96550.18124481622,2,100,5070,building_footprint_area
AR,49,G05001000,Pulaski County (Central)--Little Rock City PUMA,188209.7704218449,0.2462521445156339,764296.9802031347,13646,100,5070,building_footprint_area
AR,49,G05001200,Saline County PUMA,122294.16787610482,0.16000870217176771,764296.9802031347,23844,100,5070,building_footprint_area
AR,45,G05001600,"Garland, Hot Spring, Clark & Montgomery Counties PUMA",161984.7729009681,0.7608757669864349,212892.5376905268,42153,100,5070,building_footprint_area
AR,49,G05001600,"Garland, Hot Spring, Clark & Montgomery Counties PUMA",31.536441057920456,4.126202493896902e-5,764296.9802031347,11,100,5070,building_footprint_area
AR,57,G40000300,Southeast Oklahoma PUMA,0.9963559806346893,1.10783039776974e-5,89937.5917686075,2,100,5070,building_footprint_area
AR,57,G05001500,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties PUMA",34823.1039522076,0.38719186568616265,89937.5917686075,16378,100,5070,building_footprint_area
AR,39,G05001800,Southeast Arkansas PUMA,6843.341518828645,0.07087859836820415,96550.18124481622,2989,100,5070,building_footprint_area
AR,39,G05001700,"Jefferson, Grant & Arkansas (Northwest) Counties PUMA",10187.726136426441,0.10551742114905062,96550.18124481622,2103,100,5070,building_footprint_area
AR,45,G05001200,Saline County PUMA,1.1050859689712524,5.190815896880664e-6,212892.5376905268,1,100,5070,building_footprint_area
AR,49,G05001700,"Jefferson, Grant & Arkansas (Northwest) Counties PUMA",17613.927529849112,0.023045920612126042,764296.9802031347,5518,100,5070,building_footprint_area
AR,40,G05001700,"Jefferson, Grant & Arkansas (Northwest) Counties PUMA",66562.46125374525,0.4293750877509816,155021.7121407577,11918,100,5070,building_footprint_area
AR,45,G05002000,Southwest Arkansas PUMA,38187.439738662215,0.17937425215990302,212892.5376905268,16059,100,5070,building_footprint_area
AR,45,G05001500,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties PUMA",12719.219964927528,0.05974479003776515,212892.5376905268,5316,100,5070,building_footprint_area
AR,40,G05001800,Southeast Arkansas PUMA,88443.34614492056,0.5705223153813135,155021.7121407577,28687,100,5070,building_footprint_area
AR,44,G05001900,South Central Arkansas PUMA,72172.2681337063,0.9995962071291766,72201.42255339667,21166,100,5070,building_footprint_area
AR,49,G05001800,Southeast Arkansas PUMA,1.9024410247802734,2.489138481581653e-6,764296.9802031347,1,100,5070,building_footprint_area
AR,55,G05002000,Southwest Arkansas PUMA,54399.9884592169,0.22599085524663384,240717.65381766343,14708,100,5070,building_footprint_area
AR,48,G05002000,Southwest Arkansas PUMA,6200.0339643042535,0.21500586573605007,28836.58054201957,3110,100,5070,building_footprint_area
AR,48,G05001900,South Central Arkansas PUMA,22608.697376185097,0.7840283747665768,28836.58054201957,6810,100,5070,building_footprint_area
AR,55,G48001100,Ark-Tex COG (East)--Bowie & Cass Counties PUMA,7.468591079115868,3.102635374127195e-5,240717.65381766343,5,100,5070,building_footprint_area
AR,243,G22000500,North Delta Regional Planning & Development District 2--Northeast Louisiana PUMA,19.988368690013885,6.848477365452849e-5,291865.8794266479,8,100,5070,building_footprint_area
AR,44,G22000500,North Delta Regional Planning & Development District 2--Northeast Louisiana PUMA,7.782066345214844,1.0778272878847512e-4,72201.42255339667,2,100,5070,building_footprint_area
AR,244,G22000200,Coordinating & Development Corporation 3--Bossier & Webster Parishes PUMA,2.829016387462616,5.415679215232903e-6,522375.17678398045,3,100,5070,building_footprint_area
AR,244,G22000100,Coordinating & Development Corporation 1--Shreveport City (North) PUMA,3.5429673194885254,6.782418991080161e-6,522375.17678398045,1,100,5070,building_footprint_area
AZ,37,G04000600,Mohave & La Paz Counties--Lake Havasu City PUMA,226699.70103054238,0.01205574525887484,18804287.595879428,37019,100,5070,building_footprint_area
AZ,364,G49053001,Washington County--St. George City PUMA,2.145016670227051,8.796706047869777e-6,243843.16794881318,1,100,5070,building_footprint_area
AZ,37,G32000404,"Clark County (East)--Mesquite City, Sunrise Manor (North), Moapa Valley & Nellis AFB PUMA",3.587343454360962,1.907726328939499e-7,18804287.595879428,1,100,5070,building_footprint_area
AZ,34,G04000400,Coconino County--Flagstaff City PUMA,140581.5813106409,0.36990231235094034,380050.5609634195,22613,100,5070,building_footprint_area
AZ,32,G04000300,Navajo & Apache Counties PUMA,170611.9497589874,0.999872262726754,170633.74604843138,48839,100,5070,building_footprint_area
AZ,538,G49013001,Southeast Utah & Uintah Basin Region PUMA,4.527499616146088,1.8871295595871516e-4,23991.46149317152,2,100,5070,building_footprint_area
AZ,74,G35000100,Northwest New Mexico--Navajo Nation PUMA,4.998927593231201,5.1912657476448875e-5,96294.96612649923,1,100,5070,building_footprint_area
