PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G28000200,5100,"Corinth city, MS",78054.47523289663,0.5542466581506644,140829.85271095415,27103,100,5070,building_footprint_area,"Northeast Region--Alcorn, Benton, Marshall, Prentiss, Tippah & Tishomingo Counties PUMA",28,MS,0.5542466581506644
G01000300,6200,"Florence city, AL",7.940787702798843,5.099117079563869e-5,155728.67966934433,10,100,5070,building_footprint_area,Morgan & Lawrence Counties--Decatur City PUMA,01,AL,5.099117079563869e-5
G01001000,6100,"Gadsden city, AL",10.058199167251587,7.207748392424931e-5,139547.03493565856,3,100,5070,building_footprint_area,"Cullman, Marion & Winston Counties PUMA",01,AL,7.207748392424931e-5
G01001000,10700,"Birmingham city, AL",87235.88482077164,0.625136068716858,139547.03493565856,31234,100,5070,building_footprint_area,"Cullman, Marion & Winston Counties PUMA",01,AL,0.625136068716858
G01000501,10700,"Birmingham city, AL",1.4428967833518982,1.3017707840116564e-5,110841.07901894487,2,100,5070,building_footprint_area,Marshall & Madison (Far Southeast) Counties PUMA,01,AL,1.3017707840116564e-5
G01001000,6000,"Huntsville city, AL",3.6888034343719482,2.6434122631647155e-5,139547.03493565856,2,100,5070,building_footprint_area,"Cullman, Marion & Winston Counties PUMA",01,AL,2.6434122631647155e-5
G13001000,6600,"Rome city, GA",140904.96332246508,0.8254461287354976,170701.5859875891,29848,100,5070,building_footprint_area,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",13,GA,0.8254461287354976
G01000300,10700,"Birmingham city, AL",91.74640371650457,5.891426287778714e-4,155728.67966934433,34,100,5070,building_footprint_area,Morgan & Lawrence Counties--Decatur City PUMA,01,AL,5.891426287778714e-4
G01000900,10700,"Birmingham city, AL",149119.2794400393,0.9998546976576856,149140.94996940484,42730,100,5070,building_footprint_area,St. Clair & Blount Counties PUMA,01,AL,0.9998546976576856
G01001000,10600,"Birmingham city, AL",52275.037232317496,0.3746051448274779,139547.03493565856,22638,100,5070,building_footprint_area,"Cullman, Marion & Winston Counties PUMA",01,AL,0.3746051448274779
G01001000,6200,"Florence city, AL",22.365879967808723,1.6027484910819523e-4,139547.03493565856,17,100,5070,building_footprint_area,"Cullman, Marion & Winston Counties PUMA",01,AL,1.6027484910819523e-4
G01000100,10600,"Birmingham city, AL",1.044777274131775,5.736935880404522e-6,182114.1626665881,1,100,5070,building_footprint_area,"Lauderdale, Colbert & Franklin Counties PUMA",01,AL,5.736935880404522e-6
G28000400,5000,"Tupelo city, MS",87644.5848709048,0.6137960167632233,142791.06165121042,33001,100,5070,building_footprint_area,"Three Rivers Region--Calhoun, Chickasaw, Itawamba, Lafayette & Monroe Counties PUMA",28,MS,0.6137960167632233
G01000900,6100,"Gadsden city, AL",21.67052936553955,1.4530234231433485e-4,149140.94996940484,9,100,5070,building_footprint_area,St. Clair & Blount Counties PUMA,01,AL,1.4530234231433485e-4
G01000700,10700,"Birmingham city, AL",3.134140133857727,2.451989459009789e-5,127820.29393892328,2,100,5070,building_footprint_area,Etowah & Cherokee Counties PUMA,01,AL,2.451989459009789e-5
G01001600,9600,"Anniston city, AL",36888.49950210843,0.2790430655919221,132196.43865314638,18432,100,5070,building_footprint_area,"Talladega, Randolph, Cleburne & Clay Counties PUMA",01,AL,0.2790430655919221
G01000800,9600,"Anniston city, AL",115716.17334829317,0.9995158154489974,115772.22847275482,24733,100,5070,building_footprint_area,Calhoun County PUMA,01,AL,0.9995158154489974
G01000800,6100,"Gadsden city, AL",5.090709924697876,4.397177105298526e-5,115772.22847275482,2,100,5070,building_footprint_area,Calhoun County PUMA,01,AL,4.397177105298526e-5
G01001301,10600,"Birmingham city, AL",64990.62631009193,0.5655449814279052,114916.81200317899,21971,100,5070,building_footprint_area,"Jefferson (Northwest) & Walker Counties--Adamsville, Warrior & Graysville Cities PUMA",01,AL,0.5655449814279052
G01001100,10600,"Birmingham city, AL",30086.00161787076,0.2407486683140383,124968.50690208538,13890,100,5070,building_footprint_area,West Alabama PUMA,01,AL,0.2407486683140383
G01001301,10700,"Birmingham city, AL",49926.185693087056,0.43445501857209484,114916.81200317899,11343,100,5070,building_footprint_area,"Jefferson (Northwest) & Walker Counties--Adamsville, Warrior & Graysville Cities PUMA",01,AL,0.43445501857209484
G13001000,9600,"Anniston city, AL",29795.783338265494,0.17454895433972012,170701.5859875891,9377,100,5070,building_footprint_area,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",13,GA,0.17454895433972012
G01001402,10700,"Birmingham city, AL",132917.04150438472,1,132917.04150438472,15666,100,5070,building_footprint_area,"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities PUMA",01,AL,1
G28000400,10600,"Birmingham city, AL",0.6809443831443787,4.768816586066796e-6,142791.06165121042,1,100,5070,building_footprint_area,"Three Rivers Region--Calhoun, Chickasaw, Itawamba, Lafayette & Monroe Counties PUMA",28,MS,4.768816586066796e-6
G01001600,9500,"Talladega city, AL",95306.88648210885,0.7209489714936468,132196.43865314638,26681,100,5070,building_footprint_area,"Talladega, Randolph, Cleburne & Clay Counties PUMA",01,AL,0.7209489714936468
G01000800,9500,"Talladega city, AL",50.96441453695297,4.4021277994961156e-4,115772.22847275482,10,100,5070,building_footprint_area,Calhoun County PUMA,01,AL,4.4021277994961156e-4
G13002600,9600,"Anniston city, AL",118738.02968008025,0.9992970804662163,118821.55166978342,26055,100,5070,building_footprint_area,Three Rivers Regional Commission (Northwest)--Carroll County PUMA,13,GA,0.9992970804662163
G01001401,10700,"Birmingham city, AL",117778.97407283192,0.9999747518196856,117781.94785268907,17680,100,5070,building_footprint_area,"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA",01,AL,0.9999747518196856
G01001401,10600,"Birmingham city, AL",2.973779857158661,2.52481803143381e-5,117781.94785268907,2,100,5070,building_footprint_area,"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA",01,AL,2.52481803143381e-5
G01001403,10700,"Birmingham city, AL",186346.9448733176,1,186346.9448733176,13828,100,5070,building_footprint_area,Birmingham City PUMA,01,AL,1
G01001404,10700,"Birmingham city, AL",183872.40945322206,1,183872.40945322206,15937,100,5070,building_footprint_area,"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities PUMA",01,AL,1
G28000600,10600,"Birmingham city, AL",25.90338224172592,1.4871914912448152e-4,174176.50917330198,10,100,5070,building_footprint_area,"Golden Triangle Region--Columbus, Starkville, & West Point Cities PUMA",28,MS,1.4871914912448152e-4
G01001501,10700,"Birmingham city, AL",137123.33562658355,1,137123.33562658355,15146,100,5070,building_footprint_area,"Shelby County (North)--Hoover (South), Alabaster (North) & Pelham Cities PUMA",01,AL,1
G01001100,10801,"Tuscaloosa city, AL",36711.12218764494,0.2937629895539092,124968.50690208538,11703,100,5070,building_footprint_area,West Alabama PUMA,01,AL,0.2937629895539092
G01001201,10801,"Tuscaloosa city, AL",100024.62334823795,0.9994269391674682,100081.9764089603,21859,100,5070,building_footprint_area,Tuscaloosa County (Outer)--Northport City (North & West) PUMA,01,AL,0.9994269391674682
G01001201,10600,"Birmingham city, AL",1.3105922937393188,1.3095187972546693e-5,100081.9764089603,1,100,5070,building_footprint_area,Tuscaloosa County (Outer)--Northport City (North & West) PUMA,01,AL,1.3095187972546693e-5
G01001502,10700,"Birmingham city, AL",129800.65895708278,0.9998149298539883,129824.68563060835,32444,100,5070,building_footprint_area,Shelby (South and East) and Chilton Counties--Alabaster (South) & Chelsea Cities PUMA,01,AL,0.9998149298539883
G01001100,10501,"Columbus city, MS",19040.160140437074,0.15235966734687253,124968.50690208538,8280,100,5070,building_footprint_area,West Alabama PUMA,01,AL,0.15235966734687253
G13002700,9600,"Anniston city, AL",80515.56262662238,0.7968525849116728,101041.97959720134,18811,100,5070,building_footprint_area,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",13,GA,0.7968525849116728
G28000600,10501,"Columbus city, MS",68655.61666634679,0.3941726527429476,174176.50917330198,17627,100,5070,building_footprint_area,"Golden Triangle Region--Columbus, Starkville, & West Point Cities PUMA",28,MS,0.3941726527429476
G01001502,9500,"Talladega city, AL",3.52839732170105,2.7178169579708738e-5,129824.68563060835,1,100,5070,building_footprint_area,Shelby (South and East) and Chilton Counties--Alabaster (South) & Chelsea Cities PUMA,01,AL,2.7178169579708738e-5
G01001201,10700,"Birmingham city, AL",47.98044955730438,4.794114912483754e-4,100081.9764089603,4,100,5070,building_footprint_area,Tuscaloosa County (Outer)--Northport City (North & West) PUMA,01,AL,4.794114912483754e-4
G01001202,10801,"Tuscaloosa city, AL",125222.00444879569,1,125222.00444879569,9546,100,5070,building_footprint_area,Tuscaloosa & Northport (Southeast) Cities PUMA,01,AL,1
G01002000,9600,"Anniston city, AL",34336.74258930469,0.2978947043824089,115264.69616333442,9153,100,5070,building_footprint_area,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",01,AL,0.2978947043824089
G01001100,10700,"Birmingham city, AL",2.011655271053314,1.6097297798632378e-5,124968.50690208538,2,100,5070,building_footprint_area,West Alabama PUMA,01,AL,1.6097297798632378e-5
G01002000,9500,"Talladega city, AL",51322.784674900584,0.4452602260988418,115264.69616333442,17789,100,5070,building_footprint_area,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",01,AL,0.4452602260988418
G01001100,10802,"Demopolis city, AL",39122.084079515655,0.313055545347664,124968.50690208538,14534,100,5070,building_footprint_area,West Alabama PUMA,01,AL,0.313055545347664
G01001201,10802,"Demopolis city, AL",8.062018871307373,8.055415331092106e-5,100081.9764089603,3,100,5070,building_footprint_area,Tuscaloosa County (Outer)--Northport City (North & West) PUMA,01,AL,8.055415331092106e-5
G01002000,9701,"Columbus city (remainder), GA",4.4838690757751465,3.8900628076278754e-5,115264.69616333442,2,100,5070,building_footprint_area,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",01,AL,3.8900628076278754e-5
G01002201,9600,"Anniston city, AL",2.3523075580596924,2.254142269882769e-5,104354.88431624277,1,100,5070,building_footprint_area,Lee (East) & Russell Counties--Phenix City & Smiths Station Cities PUMA,01,AL,2.254142269882769e-5
G01002201,9800,"Auburn city, AL",45679.68186347373,0.43773400893285946,104354.88431624277,8815,100,5070,building_footprint_area,Lee (East) & Russell Counties--Phenix City & Smiths Station Cities PUMA,01,AL,0.43773400893285946
G01002201,9701,"Columbus city (remainder), GA",58671.96328215813,0.5622349511150374,104354.88431624277,10689,100,5070,building_footprint_area,Lee (East) & Russell Counties--Phenix City & Smiths Station Cities PUMA,01,AL,0.5622349511150374
G01002000,9800,"Auburn city, AL",29594.483211199753,0.2567523638743927,115264.69616333442,9376,100,5070,building_footprint_area,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",01,AL,0.2567523638743927
G01002101,9600,"Anniston city, AL",17.555459141731262,1.385558152656152e-4,126703.15647219121,3,100,5070,building_footprint_area,Lee County (West)--Auburn & Opelika Cities PUMA,01,AL,1.385558152656152e-4
G01002101,9800,"Auburn city, AL",126684.01087878644,0.9998488941085776,126703.15647219121,15889,100,5070,building_footprint_area,Lee County (West)--Auburn & Opelika Cities PUMA,01,AL,0.9998488941085776
G01001901,11101,"Montgomery city, AL",100023.27306346036,1,100023.27306346036,27173,100,5070,building_footprint_area,Elmore & Montgomery (South & Far East) Counties PUMA,01,AL,1
G01001502,10801,"Tuscaloosa city, AL",20.498276203870773,1.578919764319303e-4,129824.68563060835,11,100,5070,building_footprint_area,Shelby (South and East) and Chilton Counties--Alabaster (South) & Chelsea Cities PUMA,01,AL,1.578919764319303e-4
G01001700,10801,"Tuscaloosa city, AL",46473.53642151819,0.40329356246592546,115235.00682073191,12291,100,5070,building_footprint_area,"Autauga, Dallas, Lowndes & Perry Counties PUMA",01,AL,0.40329356246592546
G01002000,11101,"Montgomery city, AL",6.2018188536167145,5.3805016280340544e-5,115264.69616333442,4,100,5070,building_footprint_area,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",01,AL,5.3805016280340544e-5
G01002101,9500,"Talladega city, AL",1.5901342630386353,1.2550076156844897e-5,126703.15647219121,1,100,5070,building_footprint_area,Lee County (West)--Auburn & Opelika Cities PUMA,01,AL,1.2550076156844897e-5
G01001700,11101,"Montgomery city, AL",68729.06118967547,0.5964251930543596,115235.00682073191,17655,100,5070,building_footprint_area,"Autauga, Dallas, Lowndes & Perry Counties PUMA",01,AL,0.5964251930543596
G01001700,10700,"Birmingham city, AL",32.37000849843025,2.809042962854806e-4,115235.00682073191,11,100,5070,building_footprint_area,"Autauga, Dallas, Lowndes & Perry Counties PUMA",01,AL,2.809042962854806e-4
G28001400,10802,"Demopolis city, AL",0.4444666802883148,3.7894827109494965e-6,117289.53901915252,1,100,5070,building_footprint_area,"East Central Region--Jasper, Leake, Kemper, Neshoba, Scott & Smith Counties PUMA",28,MS,3.7894827109494965e-6
G01001802,11101,"Montgomery city, AL",105465.63482022285,1,105465.63482022285,8984,100,5070,building_footprint_area,Montgomery City (East) & Pike Road Town (Northwest) PUMA,01,AL,1
G01001801,11101,"Montgomery city, AL",109101.12972159125,1,109101.12972159125,10271,100,5070,building_footprint_area,Montgomery City (West) PUMA,01,AL,1
G01001700,10802,"Demopolis city, AL",0.0392010398209095,3.401834295188921e-7,115235.00682073191,1,100,5070,building_footprint_area,"Autauga, Dallas, Lowndes & Perry Counties PUMA",01,AL,3.401834295188921e-7
G01002201,10301,"Eufaula city, AL",0.8868630528450012,8.498529404310418e-6,104354.88431624277,1,100,5070,building_footprint_area,Lee (East) & Russell Counties--Phenix City & Smiths Station Cities PUMA,01,AL,8.498529404310418e-6
G01002500,10301,"Eufaula city, AL",25042.40716208075,0.196707639090765,127307.75112666399,8223,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,0.196707639090765
G01002500,9701,"Columbus city (remainder), GA",0.25499486923217773,2.0029799205114564e-6,127307.75112666399,1,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,2.0029799205114564e-6
G01002600,10802,"Demopolis city, AL",12554.158461443614,0.09739082605055521,128904.93869439815,6731,100,5070,building_footprint_area,Southwest Alabama PUMA,01,AL,0.09739082605055521
G01002600,11001,"Mobile city, AL",48653.93484403496,0.37744042498931285,128904.93869439815,21866,100,5070,building_footprint_area,Southwest Alabama PUMA,01,AL,0.37744042498931285
G01002500,9800,"Auburn city, AL",84.9970535337925,6.676502630953338e-4,127307.75112666399,31,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,6.676502630953338e-4
G01002500,11102,"Troy city, AL",83298.96140261693,0.6543117812185621,127307.75112666399,31982,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,0.6543117812185621
G01002500,11101,"Montgomery city, AL",18854.817757494282,0.14810424024170224,127307.75112666399,7982,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,0.14810424024170224
G01002300,10302,"Dothan city, AL",150227.68698895257,0.9998589284926347,150248.8828253327,38744,100,5070,building_footprint_area,"Houston, Geneva & Henry Counties--Dothan City PUMA",01,AL,0.9998589284926347
G01002500,10302,"Dothan city, AL",16.65699865669012,1.3084041238084043e-4,127307.75112666399,13,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,1.3084041238084043e-4
G01002500,11001,"Mobile city, AL",3.5807528495788574,2.8126746548340262e-5,127307.75112666399,1,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,2.8126746548340262e-5
G01001100,11001,"Mobile city, AL",7.127221345901489,5.703213971729509e-5,124968.50690208538,4,100,5070,building_footprint_area,West Alabama PUMA,01,AL,5.703213971729509e-5
G01002300,10301,"Eufaula city, AL",14.275051146745682,9.500936631482786e-5,150248.8828253327,11,100,5070,building_footprint_area,"Houston, Geneva & Henry Counties--Dothan City PUMA",01,AL,9.500936631482786e-5
G01002600,11002,"Atmore city, AL",67681.03350627469,0.5250460858348472,128904.93869439815,25755,100,5070,building_footprint_area,Southwest Alabama PUMA,01,AL,0.5250460858348472
G01002600,10400,"Meridian city, MS",0.9196667969226837,7.134457424497809e-6,128904.93869439815,2,100,5070,building_footprint_area,Southwest Alabama PUMA,01,AL,7.134457424497809e-6
G01002400,10302,"Dothan city, AL",101878.38500059105,0.9994625600366747,101933.16795864038,26566,100,5070,building_footprint_area,Coffee & Dale Counties PUMA,01,AL,0.9994625600366747
G01002400,10301,"Eufaula city, AL",16.006711535155773,1.5703143398477064e-4,101933.16795864038,6,100,5070,building_footprint_area,Coffee & Dale Counties PUMA,01,AL,1.5703143398477064e-4
G01002400,11102,"Troy city, AL",38.77624651417136,3.804085293405667e-4,101933.16795864038,11,100,5070,building_footprint_area,Coffee & Dale Counties PUMA,01,AL,3.804085293405667e-4
G01002500,11002,"Atmore city, AL",1.7495640516281128,1.3742792847604352e-5,127307.75112666399,2,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,1.3742792847604352e-5
G01002600,11101,"Montgomery city, AL",0.5399437546730042,4.188697191448015e-6,128904.93869439815,2,100,5070,building_footprint_area,Southwest Alabama PUMA,01,AL,4.188697191448015e-6
G28001700,11001,"Mobile city, AL",9.637511759996414,7.451537126133634e-5,129335.88864767575,8,100,5070,building_footprint_area,"South Region--Covington, Greene, Jefferson Davis, Jones & Wayne Counties PUMA",28,MS,7.451537126133634e-5
G01002600,11102,"Troy city, AL",1.58744215965271,1.2314828087511405e-5,128904.93869439815,2,100,5070,building_footprint_area,Southwest Alabama PUMA,01,AL,1.2314828087511405e-5
G13003900,10301,"Eufaula city, AL",16259.49834154034,0.1354493613592742,120041.15913409623,6211,100,5070,building_footprint_area,Southwest Georgia Regional Commission (West & Central) PUMA,13,GA,0.1354493613592742
G13003900,10302,"Dothan city, AL",1.5921502113342285,1.3263369187860479e-5,120041.15913409623,2,100,5070,building_footprint_area,Southwest Georgia Regional Commission (West & Central) PUMA,13,GA,1.3263369187860479e-5
G28001700,2800,"Laurel city, MS",86514.2478996634,0.6689113810887951,129335.88864767575,30242,100,5070,building_footprint_area,"South Region--Covington, Greene, Jefferson Davis, Jones & Wayne Counties PUMA",28,MS,0.6689113810887951
G01002701,11001,"Mobile city, AL",114855.30674370169,0.9978164414432326,115106.64885174274,19887,100,5070,building_footprint_area,"Baldwin County (North)--Daphne, Fairhope & Spanish Fort Cities PUMA",01,AL,0.9978164414432326
G01002701,11002,"Atmore city, AL",6.028406798839569,5.2372359537667995e-5,115106.64885174274,4,100,5070,building_footprint_area,"Baldwin County (North)--Daphne, Fairhope & Spanish Fort Cities PUMA",01,AL,5.2372359537667995e-5
G28001700,2700,"Biloxi city, MS",13372.59944778867,0.10339434466033635,129335.88864767575,5848,100,5070,building_footprint_area,"South Region--Covington, Greene, Jefferson Davis, Jones & Wayne Counties PUMA",28,MS,0.10339434466033635
G12005998,9900,"Tallahassee city, FL",44601.565995356534,0.38513461189218345,115807.73220102722,18039,100,5070,building_footprint_area,"Holmes, Walton, & Washington Counties PUMA",12,FL,0.38513461189218345
G01002300,9900,"Tallahassee city, FL",5.196511328220367,3.458602307387147e-5,150248.8828253327,7,100,5070,building_footprint_area,"Houston, Geneva & Henry Counties--Dothan City PUMA",01,AL,3.458602307387147e-5
G01002300,11102,"Troy city, AL",0.14315705001354218,9.52799430661758e-7,150248.8828253327,1,100,5070,building_footprint_area,"Houston, Geneva & Henry Counties--Dothan City PUMA",01,AL,9.52799430661758e-7
G01002801,11001,"Mobile city, AL",138318.9433364151,0.9995223432032017,138385.04389320593,30947,100,5070,building_footprint_area,Mobile County (Outer)--Prichard & Saraland Cities PUMA,01,AL,0.9995223432032017
G01002300,10900,"Pensacola city, FL",1.5811168551445007,1.052331854595272e-5,150248.8828253327,2,100,5070,building_footprint_area,"Houston, Geneva & Henry Counties--Dothan City PUMA",01,AL,1.052331854595272e-5
G01002500,10900,"Pensacola city, FL",4.325440511107445,3.397625417798698e-5,127307.75112666399,5,100,5070,building_footprint_area,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",01,AL,3.397625417798698e-5
G12005998,10900,"Pensacola city, FL",71192.9063067101,0.6147508888536771,115807.73220102722,17572,100,5070,building_footprint_area,"Holmes, Walton, & Washington Counties PUMA",12,FL,0.6147508888536771
G12009101,10900,"Pensacola city, FL",107797.6871985551,0.9999628974611032,107801.68691483699,15851,100,5070,building_footprint_area,Okaloosa County (North) PUMA,12,FL,0.9999628974611032
G12011300,11002,"Atmore city, AL",26.79990443587303,1.4562160120605686e-4,184037.97385767475,12,100,5070,building_footprint_area,Santa Rosa County PUMA,12,FL,1.4562160120605686e-4
G01002600,10900,"Pensacola city, FL",12.21841025352478,9.478620739653443e-5,128904.93869439815,5,100,5070,building_footprint_area,Southwest Alabama PUMA,01,AL,9.478620739653443e-5
G12003301,10900,"Pensacola city, FL",101832.83317241725,0.9996978934288491,101863.60683740396,16433,100,5070,building_footprint_area,Escambia County (North) PUMA,12,FL,0.9996978934288491
G12003301,11002,"Atmore city, AL",30.77366498671472,3.021065711509318e-4,101863.60683740396,19,100,5070,building_footprint_area,Escambia County (North) PUMA,12,FL,3.021065711509318e-4
G01002801,2700,"Biloxi city, MS",39.45112520456314,2.850822899258408e-4,138385.04389320593,17,100,5070,building_footprint_area,Mobile County (Outer)--Prichard & Saraland Cities PUMA,01,AL,2.850822899258408e-4
G01002803,11001,"Mobile city, AL",145495.99178791535,0.9996831707271236,145542.10378683102,12475,100,5070,building_footprint_area,Mobile City (East) PUMA,01,AL,0.9996831707271236
G28001900,11001,"Mobile city, AL",7.569610834121704,5.2475841940011377e-5,144249.4403953543,3,100,5070,building_footprint_area,"South Region--George, Hancock, Pearl River & Stone Counties PUMA",28,MS,5.2475841940011377e-5
G01002802,11001,"Mobile city, AL",129386.49220586242,0.9992537905246832,129483.11373222293,13471,100,5070,building_footprint_area,Mobile City (West) & Tillmans Corner CDP PUMA,01,AL,0.9992537905246832
G28002100,11001,"Mobile city, AL",1.3448971509933472,9.424710327600706e-6,142699.04371010244,2,100,5070,building_footprint_area,South Region--Jackson County PUMA,28,MS,9.424710327600706e-6
G28002100,2700,"Biloxi city, MS",142566.6261224749,0.999072049929805,142699.04371010244,24230,100,5070,building_footprint_area,South Region--Jackson County PUMA,28,MS,0.999072049929805
G01002702,11001,"Mobile city, AL",110275.20329998434,0.9989953780534692,110386.09959823266,22367,100,5070,building_footprint_area,"Baldwin County (South)--Foley, Gulf Shores & Robertsdale Cities PUMA",01,AL,0.9989953780534692
