CZ20,CZ20_pop
293,215310.1681
294,57507.70748
295,19092.494
296,336998.1637
297,328889.9645
298,129374.5092
299,574486.1918
300,113077.8142
301,69123.01625
302,174161.492
303,140429.6427
304,325142.0128
305,452380.9325
306,2886926.583
307,48201.46012
308,33494.841
309,384153.4442
310,647517.5254
311,170050.0628
312,205836.63
313,68611.40369
314,87852.46766
315,42065.59452
316,33616.21923
317,29719.78458
318,156420.4293
319,108776.5602
320,29303.94039
321,136094.0847
322,54369.6161
323,9317.883463
324,52161.99999
325,118773.2635
326,209998.8062
327,191045.486
328,4430.918119
329,21783.03587
330,5188.977812
331,219833.3222
332,13427.46173
333,153497.5528
334,1160.999999
335,24337.24423
336,1947.729056
337,19975.70459
338,20737.85086
339,492.0000001
340,4181.999993
341,10707.42963
342,11400.8521
343,12320.58216
344,937.0000013
345,49489.34214
346,70145.33842
347,47334.54261
348,146076.9128
349,12309.90326
350,61522.6694
351,24106.45227
352,16830.75311
353,106465.7434
354,16673.04639
355,19640.32645
356,5423.725529
357,110417.1266
358,403885.2638
359,9425.508867
360,601.0681352
361,635457.4486
362,2306647.467
363,92205.9155
364,243843.1679
365,271.1871339
366,45678.49549
367,208768.6896
369,0.752564251
374,54362
375,861284.953
376,630276.2702
377,14.0773534
379,36089.3289
380,22.22020268
381,8.923879117
383,23.95849046
385,611632.3465
386,91.4020088
388,273.6694386
391,102926.3269
393,115332.7352
395,17899.68571
397,62121.78799
400,1.000277281
401,1202886.632
403,32.43991524
404,29.63328534
418,253989.8936
419,319065.2102
420,2874864.696
421,112990.0389
422,159149.9428
423,691267.6752
424,1128307.268
425,114057.6098
426,727243.0691
427,726847.6288
428,2137673.382
429,232179.2319
430,211780.4814
431,228096.8283
432,222907.9257
433,150597.1306
434,88841.36448
435,215400.6792
436,64685.37535
437,1577795.275
438,326161.5931
439,122842.8051
440,1021831.095
441,31839.64032
442,41007.62448
443,112063.9497
444,135000.5804
445,4898978.861
446,38953.33181
447,42734.56548
448,605125.1143
449,3045245.96
450,139155.8804
451,175227.7307
452,246715.6049
453,3355.795109
454,7167.43452
455,7450.649966
456,74770.16838
457,310385.7539
458,7939.987732
459,77107.41705
460,460245.1221
461,7344.637551
462,1832699.648
463,2397744.507
464,459714.1978
465,1315404.272
466,471281.7247
467,133002.4441
468,269866.8902
469,880371.6211
476,0.225466698
484,0.081874512
486,945819.3868
487,559575.9544
488,76036.2604
489,583113.5385
490,1573388.272
491,312148.1696
492,220204.7466
493,276162.8544
494,79174.601
495,68609.58691
496,211673.5336
497,488266.1107
498,168211.5408
499,1859949.1
500,290782.9593
501,7280538.678
502,2371302.169
503,31589.42457
504,803239.1844
505,372559.0902
506,331806.0322
507,17493.49307
508,48724.43351
509,60172.09345
510,112828.4123
511,172939.6525
512,180322.3824
513,10411
514,149947.2087
515,64178.35808
516,213438.4555
517,122556.2447
518,54328.45598
519,28488.28413
520,27089.92022
521,17490.97213
522,70439.75259
523,28879.01411
524,82699.01954
525,30253.92822
526,316316.5919
527,2533746.018
528,13719.60205
529,1057.000001
530,105534.3361
531,14996.99998
532,753.0000005
533,13780.99998
534,30151.72698
535,55703.49379
536,2645972.63
537,30288.20938
538,23991.46149
539,12911.05774
540,348607.5331
541,45333.32694
542,256671.6616
543,25107.62064
544,1302126.586
545,261133.0719
546,329657.0003
547,495607.858
548,86210.40932
549,120551.5318
550,389069.7751
551,549062.9655
552,180865.7638
553,75961.67905
554,41994.73202
555,555905.8185
556,81674.78923
557,36559.15164
558,117918.6716
559,120725.8321
560,109215.2696
561,5154844.151
562,299717.2861
563,17494.70822
564,14.05972469
566,20.83223867
567,6.628388621
569,404074.0966
570,45892.62376
571,156425.8184
572,402152.9581
573,701105.5656
574,785757.9548
575,69535.03057
576,1924727.534
577,198261.9931
578,40758.53604
579,60284.00001
580,56050.19202
581,93197.13784
582,51244.46392
583,20917.28902
