state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
AL,5,567,NA,134.3198543190956,1.0638730172995421e-4,1262555.3250710631,73,100,5070,building_footprint_area
AL,4,571,NA,67.62341047823429,1.8443827288776884e-4,366645.216415485,29,100,5070,building_footprint_area
AL,4,563,NA,21823.98197844997,0.05952343301192528,366645.216415485,6421,100,5070,building_footprint_area
AL,7,565,NA,284860.80564639065,0.3605105276162446,790159.4650506813,50402,100,5070,building_footprint_area
AL,7,564,NA,23.256598085165024,2.94327906123017e-5,790159.4650506813,15,100,5070,building_footprint_area
AL,4,572,NA,12302.289786623325,0.03355366233029557,366645.216415485,5026,100,5070,building_footprint_area
AL,1,564,NA,35.918336257338524,7.834894502226681e-5,458440.5858576719,21,100,5070,building_footprint_area
AL,1,560,NA,458345.3959886546,0.9997923616015819,458440.5858576719,92144,100,5070,building_footprint_area
AL,6,560,NA,190.10999530553818,4.139124856838241e-4,459299.9773646784,77,100,5070,building_footprint_area
AL,6,565,NA,356.08272998034954,7.752726922031271e-4,459299.9773646784,143,100,5070,building_footprint_area
AL,1,563,NA,22.234588623046875,4.8500480343487425e-5,458440.5858576719,5,100,5070,building_footprint_area
AL,5,560,NA,10.86995992064476,8.6094919603091e-6,1262555.3250710631,9,100,5070,building_footprint_area
AL,1,565,NA,10.688686281442642,2.3315314156676926e-5,458440.5858576719,13,100,5070,building_footprint_area
AL,1,567,NA,11.794892401434481,2.5728290132445516e-5,458440.5858576719,27,100,5070,building_footprint_area
AL,7,560,NA,55.54797288775444,7.029969942104227e-5,790159.4650506813,31,100,5070,building_footprint_area
AL,4,560,NA,3.578024670481682,9.758819998968807e-6,366645.216415485,5,100,5070,building_footprint_area
AL,3,562,NA,25414.86969830678,0.0833427667994803,304943.9162423542,8395,100,5070,building_footprint_area
AL,7,562,NA,7.999999910593033,1.0124538481710029e-5,790159.4650506813,4,100,5070,building_footprint_area
AL,3,560,NA,72.17345048487186,2.3667778447336528e-4,304943.9162423542,35,100,5070,building_footprint_area
AL,9,567,NA,12548.60203724308,0.06014674350070951,208633.10807666671,6730,100,5070,building_footprint_area
AL,2,567,NA,33457.996049367124,0.04864873176732215,687746.5215206535,13547,100,5070,building_footprint_area
AL,1,562,NA,5.794088959693909,1.263869111600156e-5,458440.5858576719,5,100,5070,building_footprint_area
AL,3,568,NA,251728.53402901522,0.8254912481315219,304943.9162423542,65140,100,5070,building_footprint_area
AL,11,570,NA,67474.21392140584,0.642173930606716,105071.55570400879,25701,100,5070,building_footprint_area
AL,2,570,NA,43.21760719642043,6.283944134077686e-5,687746.5215206535,49,100,5070,building_footprint_area
AL,11,567,NA,204.9966966882348,0.0019510199055748213,105071.55570400879,86,100,5070,building_footprint_area
AL,9,622,NA,0.7524092793464661,3.6063752598172344e-6,208633.10807666671,1,100,5070,building_footprint_area
AL,1,570,NA,8.076646491885185,1.761765153662174e-5,458440.5858576719,7,100,5070,building_footprint_area
AL,2,561,NA,653845.7839053064,0.9507075113366036,687746.5215206535,107559,100,5070,building_footprint_area
AL,1,568,NA,0.6826300024986267,1.489026110595184e-6,458440.5858576719,1,100,5070,building_footprint_area
AL,11,560,NA,37367.82607142208,0.35564169409168067,105071.55570400879,15296,100,5070,building_footprint_area
AL,304,622,NA,3.979126214981079,1.2238117679929678e-5,325142.0127710313,3,100,5070,building_footprint_area
AL,11,568,NA,11.060306072235107,1.0526451234235532e-4,105071.55570400879,5,100,5070,building_footprint_area
AL,11,561,NA,1.4229907393455505,1.3543063389621625e-5,105071.55570400879,3,100,5070,building_footprint_area
AL,305,561,NA,22.59667508304119,4.9950547110182714e-5,452380.93254907965,12,100,5070,building_footprint_area
AL,94,568,NA,0.4390939176082611,1.4700116540153027e-6,298700.9772397969,1,100,5070,building_footprint_area
AL,94,578,NA,12.040849559009075,4.0310713645046735e-5,298700.9772397969,9,100,5070,building_footprint_area
AL,3,578,NA,17.140097051858902,5.620737499231435e-5,304943.9162423542,9,100,5070,building_footprint_area
AL,3,584,NA,0.6290317177772522,2.0627783807870074e-6,304943.9162423542,1,100,5070,building_footprint_area
AL,100,584,NA,76.49718111753464,9.741481236501293e-5,785272.5808360642,34,100,5070,building_footprint_area
AL,11,584,NA,6.97208708524704,6.635560917064669e-5,105071.55570400879,5,100,5070,building_footprint_area
AL,100,570,NA,2.7104721069335938,3.4516321759863407e-6,785272.5808360642,1,100,5070,building_footprint_area
AL,2,584,NA,130.95529502630234,1.904121517572367e-4,687746.5215206535,42,100,5070,building_footprint_area
AR,56,242,NA,40146.989046921255,0.47973961979276936,83684.95615238813,6457,100,5070,building_footprint_area
AR,46,238,NA,227680.51139320282,0.9995647899711706,227779.64337836427,50706,100,5070,building_footprint_area
AR,313,290,NA,3.595403477549553,5.240241831486991e-5,68611.40369411744,4,100,5070,building_footprint_area
AR,46,242,NA,53.28453250229359,2.3393017792104785e-4,227779.64337836427,17,100,5070,building_footprint_area
AR,319,238,NA,0.4413319528102875,4.057233949662145e-6,108776.56016041129,1,100,5070,building_footprint_area
AR,52,240,NA,67971.44818608533,0.7347138066465151,92514.18385116546,27272,100,5070,building_footprint_area
AR,319,239,NA,19.47198060154915,1.7900897558108188e-4,108776.56016041129,9,100,5070,building_footprint_area
AR,52,239,NA,11978.145941812545,0.12947361629523416,92514.18385116546,7059,100,5070,building_footprint_area
AR,46,240,NA,27.563522018492222,1.2100959334942198e-4,227779.64337836427,31,100,5070,building_footprint_area
AR,319,339,NA,0.6841337382793427,6.289348893460688e-6,108776.56016041129,2,100,5070,building_footprint_area
AR,41,235,NA,57878.540339686675,0.871533588161772,66409.99397597904,21747,100,5070,building_footprint_area
AR,43,136,NA,72241.49527467764,0.996821401051264,72471.85423435993,29717,100,5070,building_footprint_area
AR,43,235,NA,5.276714861392975,7.281054027304313e-5,72471.85423435993,13,100,5070,building_footprint_area
AR,310,404,NA,22.72554214298725,3.5096412455333536e-5,647517.5253855239,12,100,5070,building_footprint_area
AR,310,337,NA,35.213292717933655,5.438199174140977e-5,647517.5253855239,14,100,5070,building_footprint_area
AR,42,236,NA,285309.9439964602,0.501510227201102,568901.546811433,44812,100,5070,building_footprint_area
AR,41,239,NA,5.006842106580734,7.539290108039678e-5,66409.99397597904,5,100,5070,building_footprint_area
AR,439,236,NA,15.105568535625935,1.2296665254971542e-4,122842.80512164673,11,100,5070,building_footprint_area
AR,43,236,NA,187.57782673835754,0.0025882851862982174,72471.85423435993,125,100,5070,building_footprint_area
AR,52,238,NA,79.89098260644823,8.635538820185116e-4,92514.18385116546,58,100,5070,building_footprint_area
AR,41,136,NA,15.870992839336395,2.38985006459676e-4,66409.99397597904,8,100,5070,building_footprint_area
AR,42,136,NA,99.78155535459518,1.75393362724796e-4,568901.546811433,106,100,5070,building_footprint_area
AR,43,573,NA,27.21912606060505,3.7558202902582944e-4,72471.85423435993,31,100,5070,building_footprint_area
AR,42,573,NA,260385.25045465585,0.4576982641619757,568901.546811433,46232,100,5070,building_footprint_area
AR,41,240,NA,130.0947682261467,0.0019589637106909373,66409.99397597904,64,100,5070,building_footprint_area
AR,52,235,NA,134.14485621452332,0.0014499923215053408,92514.18385116546,35,100,5070,building_footprint_area
AR,52,138,NA,12333.640505090356,0.13331621154365272,92514.18385116546,6196,100,5070,building_footprint_area
AR,47,136,NA,7642.355035749264,0.1597089790902765,47851.755607487634,4846,100,5070,building_footprint_area
AR,47,235,NA,62.62371404469013,0.0013087025386983094,47851.755607487634,35,100,5070,building_footprint_area
AR,433,135,NA,5.881306484341621,3.905324398655595e-5,150597.13058321754,9,100,5070,building_footprint_area
AR,53,240,NA,99455.88921578601,0.9997735568225613,99478.41542426124,27728,100,5070,building_footprint_area
AR,52,136,NA,2.7763710021972656,3.001021991032016e-5,92514.18385116546,1,100,5070,building_footprint_area
AR,47,138,NA,40115.76113273669,0.8383341556325167,47851.755607487634,19745,100,5070,building_footprint_area
AR,42,135,NA,0.18893404304981232,3.3210323316704923e-7,568901.546811433,1,100,5070,building_footprint_area
AR,56,238,NA,10.419373989105225,1.2450713327891115e-4,83684.95615238813,2,100,5070,building_footprint_area
AR,54,141,NA,25537.710617918987,0.23528089603932978,108541.36926463456,8882,100,5070,building_footprint_area
AR,50,141,NA,234957.19777920196,0.8569948683093802,274164.06616612436,56881,100,5070,building_footprint_area
AR,50,573,NA,83.82123216986656,3.0573383792417463e-4,274164.06616612436,30,100,5070,building_footprint_area
AR,54,140,NA,83003.65864671557,0.7647191039606702,108541.36926463456,23870,100,5070,building_footprint_area
AR,43,140,NA,3.1856954470276833,4.395769199896227e-5,72471.85423435993,3,100,5070,building_footprint_area
AR,43,141,NA,4.816344738006592,6.645814142455175e-5,72471.85423435993,3,100,5070,building_footprint_area
AR,47,240,NA,25.681545048952103,5.366897143672105e-4,47851.755607487634,16,100,5070,building_footprint_area
AR,47,140,NA,5.334179908037186,1.114730241413027e-4,47851.755607487634,8,100,5070,building_footprint_area
AR,56,338,NA,5,5.97478953193825e-5,83684.95615238813,1,100,5070,building_footprint_area
AR,46,142,NA,9.375252962112427,4.1159310037812355e-5,227779.64337836427,3,100,5070,building_footprint_area
AR,39,238,NA,73.5626229941845,7.619107706039037e-4,96550.18124481622,33,100,5070,building_footprint_area
AR,51,142,NA,47784.80869778106,0.0355894866223591,1342666.4229475074,5571,100,5070,building_footprint_area
AR,39,142,NA,64493.42500842974,0.6679782904280399,96550.18124481622,16162,100,5070,building_footprint_area
AR,53,138,NA,10.057659283280373,1.0110393536513314e-4,99478.41542426124,15,100,5070,building_footprint_area
AR,49,140,NA,763605.3281372616,0.9990950480195678,764296.9802031347,123891,100,5070,building_footprint_area
AR,49,138,NA,0.1266976147890091,1.6577013657091177e-7,764296.9802031347,1,100,5070,building_footprint_area
AR,443,141,NA,46.868923688307405,4.182337299500394e-4,112063.94972951175,16,100,5070,building_footprint_area
AR,51,338,NA,6,4.468719778385771e-6,1342666.4229475074,2,100,5070,building_footprint_area
AR,39,133,NA,31952.258421425708,0.33093939347877943,96550.18124481622,11037,100,5070,building_footprint_area
AR,49,240,NA,1.799465000629425,2.3544054827367806e-6,764296.9802031347,3,100,5070,building_footprint_area
AR,53,140,NA,12.468549191951752,1.2533924207352087e-4,99478.41542426124,9,100,5070,building_footprint_area
AR,39,240,NA,4.768629912286997,4.939017048756731e-5,96550.18124481622,7,100,5070,building_footprint_area
AR,49,133,NA,36.014470279216766,4.712104222843436e-5,764296.9802031347,27,100,5070,building_footprint_area
AR,45,237,NA,212748.4771167105,0.9993233178796257,212892.5376905268,63473,100,5070,building_footprint_area
AR,45,140,NA,138.4694889485836,6.504196457551324e-4,212892.5376905268,47,100,5070,building_footprint_area
AR,49,237,NA,645.0960830301046,8.44038508249308e-4,764296.9802031347,211,100,5070,building_footprint_area
AR,57,241,NA,34817.41322324518,0.3871285914884605,89937.5917686075,16375,100,5070,building_footprint_area
AR,39,140,NA,6.5288944989442825,6.762177361831539e-5,96550.18124481622,6,100,5070,building_footprint_area
AR,49,134,NA,6.902942538261414,9.031754301092164e-6,764296.9802031347,3,100,5070,building_footprint_area
AR,40,134,NA,154890.0714930744,0.9991508244499082,155021.7121407577,40523,100,5070,building_footprint_area
AR,45,241,NA,5.591084867715836,2.6262474619206086e-5,212892.5376905268,9,100,5070,building_footprint_area
AR,39,621,NA,17.062836937606335,1.76725063771151e-4,96550.18124481622,20,100,5070,building_footprint_area
AR,40,140,NA,74.21558547019958,4.78743167297835e-4,155021.7121407577,34,100,5070,building_footprint_area
AR,39,134,NA,2.5748306177556515,2.6668314699760276e-5,96550.18124481622,9,100,5070,building_footprint_area
AR,57,237,NA,6.192215144634247,6.885013288509717e-5,89937.5917686075,4,100,5070,building_footprint_area
AR,44,140,NA,2.7980098128318787,3.875283497028894e-5,72201.42255339667,2,100,5070,building_footprint_area
AR,44,137,NA,72172.8055113916,0.9996036498867609,72201.42255339667,21162,100,5070,building_footprint_area
AR,40,133,NA,6.92197498306632,4.4651648388331934e-5,155021.7121407577,21,100,5070,building_footprint_area
AR,49,137,NA,1.712407410144806,2.240500034017775e-6,764296.9802031347,2,100,5070,building_footprint_area
AR,44,237,NA,4.446678847074509,6.158713623385967e-5,72201.42255339667,4,100,5070,building_footprint_area
AR,57,188,NA,0.49486979842185974,5.502368794742321e-6,89937.5917686075,1,100,5070,building_footprint_area
AR,55,241,NA,54370.6260403865,0.22586887657841107,240717.65381766343,14683,100,5070,building_footprint_area
AR,55,237,NA,20.598238319158554,8.557011915196346e-5,240717.65381766343,21,100,5070,building_footprint_area
AR,55,139,NA,14.719458058476448,6.114822832905311e-5,240717.65381766343,8,100,5070,building_footprint_area
AR,48,237,NA,28806.891757524572,0.9989704471217822,28836.58054201957,9916,100,5070,building_footprint_area
AR,48,241,NA,1.8395829647779465,6.3793380844770275e-05,28836.58054201957,4,100,5070,building_footprint_area
AR,40,617,NA,7.964252233505249,5.1375075939516206e-5,155021.7121407577,4,100,5070,building_footprint_area
AR,40,137,NA,26.634092904627323,1.7180879076115422e-4,155021.7121407577,23,100,5070,building_footprint_area
AR,55,214,NA,1.5133135318756104,6.286674483051837e-6,240717.65381766343,1,100,5070,building_footprint_area
AR,243,174,NA,19.988368690013885,6.848477365452849e-5,291865.8794266479,8,100,5070,building_footprint_area
AR,244,175,NA,6.371983706951141,1.2198098206313064e-5,522375.17678398045,4,100,5070,building_footprint_area
AZ,37,20,NA,211097.93174382695,0.011226053136417925,18804287.595879428,35979,100,5070,building_footprint_area
AZ,364,113,NA,2.145016670227051,8.796706047869777e-6,243843.16794881318,1,100,5070,building_footprint_area
AZ,34,17,NA,140519.4602250046,0.3697388575582969,380050.5609634195,22616,100,5070,building_footprint_area
AZ,37,17,NA,1.6151533126831055,8.589282122216813e-8,18804287.595879428,3,100,5070,building_footprint_area
AZ,32,15,NA,170616.10789249418,0.9998966314908647,170633.74604843138,48840,100,5070,building_footprint_area
AZ,538,119,NA,4.527499616146088,1.8871295595871516e-4,23991.46149317152,2,100,5070,building_footprint_area
AZ,74,39,NA,4.998927593231201,5.1912657476448875e-5,96294.96612649923,1,100,5070,building_footprint_area
AZ,34,18,NA,231907.96518548194,0.610202928256705,380050.5609634195,42353,100,5070,building_footprint_area
AZ,37,81,NA,13833.685380451381,7.356665499778226e-4,18804287.595879428,727,100,5070,building_footprint_area
AZ,32,177,NA,10.44857406616211,6.123392534086702e-5,170633.74604843138,3,100,5070,building_footprint_area
AZ,37,33,NA,1770.0560964057222,9.413045229076339e-5,18804287.595879428,311,100,5070,building_footprint_area
AZ,35,18,NA,4884857.569364951,0.9999713628842609,4884997.461602644,296236,100,5070,building_footprint_area
AZ,36,19,NA,47641.82752845122,0.9999448915988458,47644.45313808753,8663,100,5070,building_footprint_area
AZ,38,21,NA,199156.7800660493,0.5304416095145609,375454.6711527961,13336,100,5070,building_footprint_area
AZ,38,28,NA,392.6544591113925,0.0010458105579184464,375454.6711527961,71,100,5070,building_footprint_area
AZ,35,21,NA,0.14511072635650635,2.970538418844934e-8,4884997.461602644,1,100,5070,building_footprint_area
AZ,35,19,NA,135.63329005241394,2.7765273394413617e-5,4884997.461602644,19,100,5070,building_footprint_area
AZ,33,16,NA,1208996.5491365031,0.9999203483057988,1209092.8554308848,123755,100,5070,building_footprint_area
AZ,35,16,NA,4.113836914300919,8.421369604870322e-7,4884997.461602644,8,100,5070,building_footprint_area
AZ,33,18,NA,35.482703387737274,2.9346549546099412e-5,1209092.8554308848,8,100,5070,building_footprint_area
AZ,36,178,NA,2.6256096363067627,5.510840115421159e-5,47644.45313808753,1,100,5070,building_footprint_area
CA,63,25,NA,27137.27339267917,0.5332185032008937,50893.34527923353,4310,100,5070,building_footprint_area
CA,69,32,NA,52139.438648211304,0.4302449823509951,121185.46592526161,19089,100,5070,building_footprint_area
CA,69,109,NA,0.05073180049657822,4.186294132653325e-7,121185.46592526161,1,100,5070,building_footprint_area
CA,65,27,NA,135218.26716495957,0.9996071494135279,135271.40861716773,20832,100,5070,building_footprint_area
CA,65,32,NA,31.374689891934395,2.3193881258920025e-4,135271.40861716773,21,100,5070,building_footprint_area
CA,458,32,NA,1.8314048051834106,2.3065587340457844e-4,7939.987732161768,1,100,5070,building_footprint_area
CA,458,110,NA,0.927879810333252,1.1686161762880008e-4,7939.987732161768,2,100,5070,building_footprint_area
CA,61,27,NA,15582.9955620002,0.031035435296718986,502103.3348820987,5921,100,5070,building_footprint_area
CA,61,32,NA,19.425244864076376,3.868774316871986e-5,502103.3348820987,21,100,5070,building_footprint_area
CA,61,24,NA,485819.7076990097,0.967569171419838,502103.3348820987,82165,100,5070,building_footprint_area
CA,68,32,NA,32495.917311610654,0.5882974658089687,55237.22130423505,6855,100,5070,building_footprint_area
CA,68,24,NA,62.778823774307966,0.0011365311703232745,55237.22130423505,55,100,5070,building_footprint_area
CA,67,31,NA,158205.59215005196,0.9980100237545534,158521.04526453174,36578,100,5070,building_footprint_area
CA,68,35,NA,22669.458758308552,0.4104018671295922,55237.22130423505,7616,100,5070,building_footprint_area
CA,62,24,NA,22259.974353856058,0.008877475247669714,2507466.7890174263,4289,100,5070,building_footprint_area
CA,62,35,NA,2483055.9744283217,0.9902647505857215,2507466.7890174263,169728,100,5070,building_footprint_area
CA,61,35,NA,681.2063762247562,0.0013567055402743213,502103.3348820987,227,100,5070,building_footprint_area
CA,67,22,NA,138.09175792336464,8.71125708847833e-4,158521.04526453174,22,100,5070,building_footprint_area
CA,58,22,NA,5784531.170122733,0.9960858228551719,5807261.821618947,244227,100,5070,building_footprint_area
CA,361,23,NA,6.5477902591228485,1.0304057767543431e-5,635457.4485934675,6,100,5070,building_footprint_area
CA,68,23,NA,6.849093437194824,1.239941705154112e-4,55237.22130423505,1,100,5070,building_footprint_area
CA,58,31,NA,11.52961116284132,1.9853782241950127e-6,5807261.821618947,11,100,5070,building_footprint_area
CA,62,22,NA,77.94617420434952,3.108562575813554e-5,2507466.7890174263,39,100,5070,building_footprint_area
CA,59,23,NA,191465.564606993,0.0542899445459172,3526722.41993277,38887,100,5070,building_footprint_area
CA,62,23,NA,2071.2312659472227,8.260254034147561e-4,2507466.7890174263,169,100,5070,building_footprint_area
CA,59,35,NA,4.172780990600586,1.1831895152894203e-6,3526722.41993277,1,100,5070,building_footprint_area
CA,58,35,NA,255.2528568059206,4.3954081053428597e-5,5807261.821618947,103,100,5070,building_footprint_area
CA,60,23,NA,862246.3406428664,0.49539101135493246,1740536.9110040097,73225,100,5070,building_footprint_area
CA,66,29,NA,31925.420186222764,0.034070399717743366,937042.7247907065,5915,100,5070,building_footprint_area
CA,60,35,NA,226.21091873943806,1.2996617153551243e-4,1740536.9110040097,80,100,5070,building_footprint_area
CA,60,26,NA,877946.3687222209,0.5044112326326864,1740536.9110040097,78813,100,5070,building_footprint_area
CA,60,22,NA,111.30031242966652,6.394596502148533e-5,1740536.9110040097,5,100,5070,building_footprint_area
CA,58,23,NA,48.876415783539414,8.41643054590462e-6,5807261.821618947,26,100,5070,building_footprint_area
CA,66,26,NA,0.6924408972263336,7.389640609834455e-7,937042.7247907065,2,100,5070,building_footprint_area
CA,70,22,NA,10213.115879766643,0.0037805393241877264,2701497.062713664,408,100,5070,building_footprint_area
CA,58,34,NA,10233.138590143062,0.0017621279881075294,5807261.821618947,342,100,5070,building_footprint_area
CA,70,34,NA,2690917.5494803824,0.9960838331533648,2701497.062713664,127041,100,5070,building_footprint_area
CA,64,26,NA,1171651.8944745206,0.652768921120043,1794895.339784499,106048,100,5070,building_footprint_area
CA,60,34,NA,6.690407752990723,3.843875824001592e-6,1740536.9110040097,13,100,5070,building_footprint_area
CA,70,26,NA,28.94368266314268,1.0713941933391793e-5,2701497.062713664,20,100,5070,building_footprint_area
CA,64,30,NA,623243.4453099784,0.3472310788799569,1794895.339784499,55961,100,5070,building_footprint_area
CA,71,36,NA,697617.2595260771,0.9970892505699582,699653.7763568343,63598,100,5070,building_footprint_area
CA,70,36,NA,6.408159583806992,2.3720771983257204e-6,2701497.062713664,8,100,5070,building_footprint_area
CA,66,30,NA,905037.6677093264,0.9658446128072457,937042.7247907065,63268,100,5070,building_footprint_area
CA,66,33,NA,77.14308566600084,8.232611344720825e-5,937042.7247907065,37,100,5070,building_footprint_area
CA,37,33,NA,18572689.781681173,0.987683776212346,18804287.595879428,689080,100,5070,building_footprint_area
CA,37,30,NA,223.91898874938488,1.1907868756402774e-5,18804287.595879428,102,100,5070,building_footprint_area
CA,37,36,NA,15.13737577199936,8.049959720524804e-7,18804287.595879428,5,100,5070,building_footprint_area
CA,71,33,NA,11.59736955165863,1.6575869299308677e-5,699653.7763568343,4,100,5070,building_footprint_area
CA,37,20,NA,2017.4150441074744,1.0728484308810238e-4,18804287.595879428,307,100,5070,building_footprint_area
CA,59,33,NA,2520.6751440688968,7.147359060135354e-4,3526722.41993277,119,100,5070,building_footprint_area
CA,59,28,NA,3283184.0491422764,0.9309448428903752,3526722.41993277,160692,100,5070,building_footprint_area
CA,37,28,NA,35.8031827993691,1.9039903860657092e-6,18804287.595879428,12,100,5070,building_footprint_area
CA,38,28,NA,175798.78673826606,0.4682290573146778,375454.6711527961,11703,100,5070,building_footprint_area
CA,38,33,NA,11.04126900434494,2.9407728422831515e-5,375454.6711527961,4,100,5070,building_footprint_area
CA,38,20,NA,8.000000029802322,2.1307498999117845e-5,375454.6711527961,11,100,5070,building_footprint_area
CA,38,21,NA,52.81252811104059,1.4066286070935007e-4,375454.6711527961,16,100,5070,building_footprint_area
CO,86,47,NA,37951.515670280205,0.8538731828992014,44446.314078422496,11044,100,5070,building_footprint_area
CO,580,115,NA,1.0387951731681824,1.853330266422569e-5,56050.19202396879,2,100,5070,building_footprint_area
CO,81,47,NA,16934.643991291057,0.3178726256198486,53274.93664567266,7941,100,5070,building_footprint_area
CO,84,37,NA,680237.7838875066,0.9590709431163416,709267.4309130741,74424,100,5070,building_footprint_area
CO,81,37,NA,2.5298121199011803,4.748597143769045e-5,53274.93664567266,2,100,5070,building_footprint_area
CO,348,312,NA,1.7893613576889038,1.224944670308875e-5,146076.91278314707,2,100,5070,building_footprint_area
CO,84,312,NA,0.31954464316368103,4.505277265478211e-7,709267.4309130741,1,100,5070,building_footprint_area
CO,85,50,NA,40754.84884443262,0.9998691461159153,40760.182472625165,13983,100,5070,building_footprint_area
CO,87,50,NA,2386.1298494581133,0.15368402097336187,15526.206526517824,944,100,5070,building_footprint_area
CO,87,243,NA,1.6789717078208923,1.0813792183900877e-4,15526.206526517824,2,100,5070,building_footprint_area
CO,86,46,NA,6494.44552066084,0.1461188774664606,44446.314078422496,2612,100,5070,building_footprint_area
CO,84,50,NA,29028.34936009068,0.04092722729806032,709267.4309130741,5951,100,5070,building_footprint_area
CO,355,266,NA,1.0650166291743517,5.4226014619061345e-5,19640.326449511573,4,100,5070,building_footprint_area
CO,72,37,NA,3266930.98544927,0.9999747176353118,3267013.5832781238,203506,100,5070,building_footprint_area
CO,80,46,NA,171465.03474917432,0.9959270318194194,172166.26245793496,27871,100,5070,building_footprint_area
CO,80,47,NA,1.7639028429985046,1.0245345503910649e-5,172166.26245793496,2,100,5070,building_footprint_area
CO,72,47,NA,0.10528399050235748,3.2226370603796345e-8,3267013.5832781238,1,100,5070,building_footprint_area
CO,81,46,NA,7.882755219936371,1.479636714045095e-4,53274.93664567266,4,100,5070,building_footprint_area
CO,79,44,NA,184621.0180231086,0.7691221278941008,240041.22534949193,32509,100,5070,building_footprint_area
CO,80,37,NA,3.0741990990936756,1.785599022250244e-5,172166.26245793496,5,100,5070,building_footprint_area
CO,80,44,NA,3.216596335172653,1.8683081628484314e-5,172166.26245793496,5,100,5070,building_footprint_area
CO,85,48,NA,0.9279243052005768,2.2765460037471065e-5,40760.182472625165,2,100,5070,building_footprint_area
CO,78,48,NA,5652.663780725561,0.005636845674874163,1002806.1981405497,2183,100,5070,building_footprint_area
CO,77,50,NA,1.5793257653713226,9.864848262050193e-5,16009.630593578884,4,100,5070,building_footprint_area
CO,77,48,NA,7052.420670511288,0.44051114292042826,16009.630593578884,3071,100,5070,building_footprint_area
CO,78,37,NA,10.876118198037148,1.0845683062394465e-5,1002806.1981405497,6,100,5070,building_footprint_area
