CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
10,10700,"Birmingham city, AL",94.68348591774702,1.0997326378303238e-4,1.0997326378303238e-4,860968.2268278338,37,100,5070,building_footprint_area
5,10600,"Birmingham city, AL",88364.74108320987,0.06998880708711616,0.06998880708711616,1262555.3250710631,33208,100,5070,building_footprint_area
12,6200,"Florence city, AL",20.504245951771736,3.4745774853680585e-4,3.4745774853680585e-4,59012.199434659444,16,100,5070,building_footprint_area
12,10600,"Birmingham city, AL",58991.315939462744,0.999646115626993,0.999646115626993,59012.199434659444,25293,100,5070,building_footprint_area
10,10600,"Birmingham city, AL",1.044777274131775,1.2134910924427145e-6,1.2134910924427145e-6,860968.2268278338,1,100,5070,building_footprint_area
297,5000,"Tupelo city, MS",201328.23634924635,0.6121446625053263,0.6121446625053263,328889.9645473828,62495,100,5070,building_footprint_area
6,9600,"Anniston city, AL",312533.0468618395,0.6804551758418489,0.6804551758418489,459299.9773646784,83838,100,5070,building_footprint_area
6,6100,"Gadsden city, AL",5.090709924697876,1.1083627641148165e-5,1.1083627641148165e-5,459299.9773646784,2,100,5070,building_footprint_area
6,9500,"Talladega city, AL",146662.30866304738,0.3193170387347948,0.3193170387347948,459299.9773646784,44473,100,5070,building_footprint_area
302,10600,"Birmingham city, AL",21.737273633480072,1.2481102099802557e-4,1.2481102099802557e-4,174161.49198734574,9,100,5070,building_footprint_area
12,10801,"Tuscaloosa city, AL",0.37924924492836,6.426624470221267e-6,6.426624470221267e-6,59012.199434659444,1,100,5070,building_footprint_area
4,10801,"Tuscaloosa city, AL",308430.3450860457,0.8412228805312714,0.8412228805312714,366645.216415485,55397,100,5070,building_footprint_area
4,10600,"Birmingham city, AL",4.739562749862671,1.2926836455686263e-5,1.2926836455686263e-5,366645.216415485,3,100,5070,building_footprint_area
4,10501,"Columbus city, MS",19035.838417810388,0.05191896025240607,0.05191896025240607,366645.216415485,8279,100,5070,building_footprint_area
302,10501,"Columbus city, MS",68659.44799363613,0.39422863923688023,0.39422863923688023,174161.49198734574,17627,100,5070,building_footprint_area
5,9500,"Talladega city, AL",3.52839732170105,2.7946476892032066e-6,2.7946476892032066e-6,1262555.3250710631,1,100,5070,building_footprint_area
4,10700,"Birmingham city, AL",37.453021466732025,1.021505798790785e-4,1.021505798790785e-4,366645.216415485,4,100,5070,building_footprint_area
7,9600,"Anniston city, AL",249091.1896587413,0.3152416704174574,0.3152416704174574,790159.4650506813,48471,100,5070,building_footprint_area
4,10802,"Demopolis city, AL",39130.62976610707,0.10672614291458246,0.10672614291458246,366645.216415485,14539,100,5070,building_footprint_area
7,9500,"Talladega city, AL",19.917042762041092,2.5206358517471663e-5,2.5206358517471663e-5,790159.4650506813,8,100,5070,building_footprint_area
7,9701,"Columbus city (remainder), GA",334168.6049531852,0.42291286725490457,0.42291286725490457,790159.4650506813,49453,100,5070,building_footprint_area
7,9800,"Auburn city, AL",191688.9663742492,0.24259529228312687,0.24259529228312687,790159.4650506813,30595,100,5070,building_footprint_area
1,11101,"Montgomery city, AL",402174.1982155938,0.8772656929211179,0.8772656929211179,458440.5858576719,72064,100,5070,building_footprint_area
5,10801,"Tuscaloosa city, AL",20.498276203870773,1.6235546907789584e-5,1.6235546907789584e-5,1262555.3250710631,11,100,5070,building_footprint_area
6,11101,"Montgomery city, AL",4.251410156488419,9.2562820945076e-6,9.2562820945076e-6,459299.9773646784,3,100,5070,building_footprint_area
1,10700,"Birmingham city, AL",32.37000849843025,7.060895020424717e-5,7.060895020424717e-5,458440.5858576719,11,100,5070,building_footprint_area
6,9800,"Auburn city, AL",2.53117036819458,5.510930748827063e-6,5.510930748827063e-6,459299.9773646784,1,100,5070,building_footprint_area
1,9800,"Auburn city, AL",10351.675462376326,0.0225801898473058,0.0225801898473058,458440.5858576719,3515,100,5070,building_footprint_area
3,10301,"Eufaula city, AL",52777.191288989736,0.17307179608412013,0.17307179608412013,304943.9162423542,19678,100,5070,building_footprint_area
1,10801,"Tuscaloosa city, AL",0.562070906162262,1.2260496201720745e-6,1.2260496201720745e-6,458440.5858576719,1,100,5070,building_footprint_area
9,10802,"Demopolis city, AL",12548.910974852275,0.06014822427052617,0.06014822427052617,208633.10807666671,6730,100,5070,building_footprint_area
2,11001,"Mobile city, AL",687235.3796321058,0.9992567873881535,0.9992567873881535,687746.5215206535,121143,100,5070,building_footprint_area
4,11101,"Montgomery city, AL",0.45885542035102844,1.2514970871215462e-6,1.2514970871215462e-6,366645.216415485,1,100,5070,building_footprint_area
1,11102,"Troy city, AL",45880.030536245555,0.10007846589413777,0.10007846589413777,458440.5858576719,16630,100,5070,building_footprint_area
3,10302,"Dothan city, AL",252112.33854347456,0.8267498550228766,0.8267498550228766,304943.9162423542,65319,100,5070,building_footprint_area
4,11001,"Mobile city, AL",5.751705884933472,1.5687388318236223e-5,1.5687388318236223e-5,366645.216415485,3,100,5070,building_footprint_area
11,11002,"Atmore city, AL",67636.35734893428,0.6437171020810702,0.6437171020810702,105071.55570400879,25736,100,5070,building_footprint_area
9,10400,"Meridian city, MS",147045.26213041483,0.704803103812171,0.704803103812171,208633.10807666671,50302,100,5070,building_footprint_area
3,11102,"Troy city, AL",38.919403564184904,1.276280702490018e-4,1.276280702490018e-4,304943.9162423542,12,100,5070,building_footprint_area
1,11002,"Atmore city, AL",1.7495640516281128,3.816337614076963e-6,3.816337614076963e-6,458440.5858576719,2,100,5070,building_footprint_area
2,10802,"Demopolis city, AL",5.247486591339111,7.62997183866022e-6,7.62997183866022e-6,687746.5215206535,1,100,5070,building_footprint_area
11,11102,"Troy city, AL",37419.842575262766,0.35613675199286204,0.35613675199286204,105071.55570400879,15353,100,5070,building_footprint_area
11,11101,"Montgomery city, AL",1.749833881855011,1.6653735353308845e-5,1.6653735353308845e-5,105071.55570400879,3,100,5070,building_footprint_area
304,11001,"Mobile city, AL",6.3097648322582245,1.9406181251334115e-5,1.9406181251334115e-5,325142.0127710313,6,100,5070,building_footprint_area
11,11001,"Mobile city, AL",1.0404621362686157,9.902414876197737e-6,9.902414876197737e-6,105071.55570400879,2,100,5070,building_footprint_area
304,2800,"Laurel city, MS",116904.20549531537,0.35954813867022667,0.35954813867022667,325142.0127710313,48016,100,5070,building_footprint_area
11,10302,"Dothan city, AL",9.702504634857178,9.234187663680894e-5,9.234187663680894e-5,105071.55570400879,4,100,5070,building_footprint_area
2,11002,"Atmore city, AL",6.028406798839569,8.765448621259993e-6,8.765448621259993e-6,687746.5215206535,4,100,5070,building_footprint_area
305,11001,"Mobile city, AL",18.771377861499786,4.149462656555102e-5,4.149462656555102e-5,452380.93254907965,7,100,5070,building_footprint_area
305,2700,"Biloxi city, MS",452221.81997746776,0.9996482774578599,0.9996482774578599,452380.93254907965,84495,100,5070,building_footprint_area
94,10302,"Dothan city, AL",2.2800903022289276,7.633354009412809e-6,7.633354009412809e-6,298700.9772397969,2,100,5070,building_footprint_area
94,9900,"Tallahassee city, FL",111402.17052202323,0.3729554939908672,0.3729554939908672,298700.9772397969,42411,100,5070,building_footprint_area
3,9900,"Tallahassee city, FL",3.4934502840042114,1.1456041907810325e-5,1.1456041907810325e-5,304943.9162423542,6,100,5070,building_footprint_area
3,10900,"Pensacola city, FL",1.5811168551445007,5.184943102415947e-6,5.184943102415947e-6,304943.9162423542,2,100,5070,building_footprint_area
100,10900,"Pensacola city, FL",785070.7477018842,0.999742976974995,0.999742976974995,785272.5808360642,104024,100,5070,building_footprint_area
100,11102,"Troy city, AL",10.419025599956512,1.3268036926570875e-5,1.3268036926570875e-5,785272.5808360642,5,100,5070,building_footprint_area
11,10900,"Pensacola city, FL",2.862979158759117,2.724789920141904e-5,2.724789920141904e-5,105071.55570400879,4,100,5070,building_footprint_area
100,11002,"Atmore city, AL",102.24972676299512,1.3020921557471403e-4,1.3020921557471403e-4,785272.5808360642,50,100,5070,building_footprint_area
2,2700,"Biloxi city, MS",59.10277312994003,8.593685504836848e-5,8.593685504836848e-5,687746.5215206535,25,100,5070,building_footprint_area
56,25800,"Blytheville city, AR",83655.83602411416,0.99965202672484,0.99965202672484,83684.95615238813,15665,100,5070,building_footprint_area
46,25900,"Jonesboro city, AR",227760.1220334567,0.9999142972364956,0.9999142972364956,227779.64337836427,50748,100,5070,building_footprint_area
46,25702,"Poplar Bluff city, MO",3.4397090636193752,1.5101038058548902e-5,1.5101038058548902e-5,227779.64337836427,4,100,5070,building_footprint_area
313,25702,"Poplar Bluff city, MO",68597.89544385113,0.9998031194591713,0.9998031194591713,68611.40369411744,28504,100,5070,building_footprint_area
319,25102,"West Plains city, MO",79359.35855492833,0.7295630459163094,0.7295630459163094,108776.56016041129,36950,100,5070,building_footprint_area
52,25105,"Batesville city, AR",68285.47552372678,0.7381081762941645,0.7381081762941645,92514.18385116546,27441,100,5070,building_footprint_area
319,25105,"Batesville city, AR",0.4768330752849579,4.38360134372496e-6,4.38360134372496e-6,108776.56016041129,1,100,5070,building_footprint_area
52,25102,"West Plains city, MO",12010.60651749745,0.12982448763553725,0.12982448763553725,92514.18385116546,7080,100,5070,building_footprint_area
41,25101,"Mountain Home city, AR",66390.12122329767,0.9997007565956328,0.9997007565956328,66409.99397597904,27631,100,5070,building_footprint_area
43,25103,"Harrison city, AR",72429.82678229338,0.9994200858731911,0.9994200858731911,72471.85423435993,29865,100,5070,building_footprint_area
310,29800,"Monett city, MO",158688.6842585788,0.24507241586101863,0.24507241586101863,647517.5253855239,51779,100,5070,building_footprint_area
43,29800,"Monett city, MO",22.749303176999092,3.139053556354755e-4,3.139053556354755e-4,72471.85423435993,11,100,5070,building_footprint_area
42,30300,"Fayetteville city, AR",568873.5929610669,0.9999508634657036,0.9999508634657036,568901.546811433,100461,100,5070,building_footprint_area
439,30300,"Fayetteville city, AR",39926.41289742384,0.3250203612485581,0.3250203612485581,122842.80512164673,15176,100,5070,building_footprint_area
41,25102,"West Plains city, MO",1.032389521598816,1.5545695155043054e-5,1.5545695155043054e-5,66409.99397597904,1,100,5070,building_footprint_area
43,25101,"Mountain Home city, AR",9.361740499734879,1.2917760416976257e-4,1.2917760416976257e-4,72471.85423435993,9,100,5070,building_footprint_area
43,30300,"Fayetteville city, AR",9.392079204320908,1.2959623157907267e-4,1.2959623157907267e-4,72471.85423435993,9,100,5070,building_footprint_area
42,25103,"Harrison city, AR",24.91553407907486,4.379586277928211e-5,4.379586277928211e-5,568901.546811433,36,100,5070,building_footprint_area
52,25900,"Jonesboro city, AR",2.6706880927085876,2.8867877135522536e-5,2.8867877135522536e-5,92514.18385116546,3,100,5070,building_footprint_area
46,25105,"Batesville city, AR",3.8323864787817,1.682497356629772e-5,1.682497356629772e-5,227779.64337836427,3,100,5070,building_footprint_area
52,25101,"Mountain Home city, AR",2.7108399122953415,2.9301884310588243e-5,2.9301884310588243e-5,92514.18385116546,3,100,5070,building_footprint_area
52,25104,"Heber Springs city, AR",12204.878126360476,0.13192439924666452,0.13192439924666452,92514.18385116546,6098,100,5070,building_footprint_area
47,25103,"Harrison city, AR",7706.371364098974,0.16104678430843433,0.16104678430843433,47851.755607487634,4883,100,5070,building_footprint_area
41,25103,"Harrison city, AR",13.480802655220032,2.0299358346721326e-4,2.0299358346721326e-4,66409.99397597904,7,100,5070,building_footprint_area
46,25800,"Blytheville city, AR",9.190878808498383,4.034986916381915e-5,4.034986916381915e-5,227779.64337836427,4,100,5070,building_footprint_area
433,30300,"Fayetteville city, AR",40.535459727048874,2.691648876048779e-4,2.691648876048779e-4,150597.13058321754,18,100,5070,building_footprint_area
433,30200,"Muskogee city, OK",150539.64057224075,0.9996182529457623,0.9996182529457623,150597.13058321754,49031,100,5070,building_footprint_area
53,4302,"Searcy city, AR",99451.76480521634,0.99973209646604,0.99973209646604,99478.41542426124,27734,100,5070,building_footprint_area
52,25103,"Harrison city, AR",2.7763710021972656,3.001021991032016e-5,3.001021991032016e-5,92514.18385116546,1,100,5070,building_footprint_area
47,25104,"Heber Springs city, AR",40124.72779267002,0.8385215397696187,0.8385215397696187,47851.755607487634,19758,100,5070,building_footprint_area
46,4302,"Searcy city, AR",2.9985141307115555,1.3164100558936823e-5,1.3164100558936823e-5,227779.64337836427,5,100,5070,building_footprint_area
56,25900,"Jonesboro city, AR",10.419373989105225,1.2450713327891115e-4,1.2450713327891115e-4,83684.95615238813,2,100,5070,building_footprint_area
54,30000,"Russellville city, AR",108538.16812899918,0.9999705076906892,0.9999705076906892,108541.36926463456,32751,100,5070,building_footprint_area
50,30000,"Russellville city, AR",37969.67054907931,0.13849251318760472,0.13849251318760472,274164.06616612436,17294,100,5070,building_footprint_area
50,30300,"Fayetteville city, AR",5.367829740047455,1.9578896005995634e-5,1.9578896005995634e-5,274164.06616612436,3,100,5070,building_footprint_area
50,30100,"Fort Smith city, AR",236189.027787305,0.8614879079163893,0.8614879079163893,274164.06616612436,53955,100,5070,building_footprint_area
47,25105,"Batesville city, AR",5.242786884307861,1.095631041693169e-4,1.095631041693169e-4,47851.755607487634,1,100,5070,building_footprint_area
43,30000,"Russellville city, AR",0.5243291854858398,7.234935424589261e-6,7.234935424589261e-6,72471.85423435993,1,100,5070,building_footprint_area
47,30000,"Russellville city, AR",0.9360016584396362,1.956044551671945e-5,1.956044551671945e-5,47851.755607487634,1,100,5070,building_footprint_area
52,4302,"Searcy city, AR",5.065784573554993,5.475684227733881e-5,5.475684227733881e-5,92514.18385116546,3,100,5070,building_footprint_area
53,25105,"Batesville city, AR",19.70217651128769,1.980547883403723e-4,1.980547883403723e-4,99478.41542426124,11,100,5070,building_footprint_area
39,5300,"West Memphis city, AR",64508.77676424995,0.668137293297038,0.668137293297038,96550.18124481622,16178,100,5070,building_footprint_area
51,5300,"West Memphis city, AR",47790.80869778106,0.03559395534213749,0.03559395534213749,1342666.4229475074,5573,100,5070,building_footprint_area
39,25900,"Jonesboro city, AR",2.966252565383911,3.0722392512786395e-5,3.0722392512786395e-5,96550.18124481622,1,100,5070,building_footprint_area
53,25104,"Heber Springs city, AR",6.948442533612251,6.984874561962146e-5,6.984874561962146e-5,99478.41542426124,7,100,5070,building_footprint_area
47,4302,"Searcy city, AR",11.287720918655396,2.35889379090809e-4,2.35889379090809e-4,47851.755607487634,3,100,5070,building_footprint_area
49,4200,"Little Rock city, AR",764259.4540726074,0.9999509011137041,0.9999509011137041,764296.9802031347,124123,100,5070,building_footprint_area
49,30000,"Russellville city, AR",2.091200530529022,2.736109895361909e-6,2.736109895361909e-6,764296.9802031347,4,100,5070,building_footprint_area
47,4200,"Little Rock city, AR",3.189941257238388,6.666299317008214e-5,6.666299317008214e-5,47851.755607487634,4,100,5070,building_footprint_area
49,25104,"Heber Springs city, AR",0.365072637796402,4.776580926688642e-7,4.776580926688642e-7,764296.9802031347,2,100,5070,building_footprint_area
443,30100,"Fort Smith city, AR",112043.23764589638,0.9998151762126415,0.9998151762126415,112063.94972951175,44055,100,5070,building_footprint_area
39,4301,"Stuttgart city, AR",32025.601580933668,0.33169903119838134,0.33169903119838134,96550.18124481622,11091,100,5070,building_footprint_area
39,4302,"Searcy city, AR",2.836647305637598,2.938003087166548e-5,2.938003087166548e-5,96550.18124481622,2,100,5070,building_footprint_area
49,4301,"Stuttgart city, AR",8.6520538330078125,1.1320277401473274e-5,1.1320277401473274e-5,764296.9802031347,1,100,5070,building_footprint_area
54,30100,"Fort Smith city, AR",3.2011356353759766,2.949230931085172e-5,2.949230931085172e-5,108541.36926463456,1,100,5070,building_footprint_area
39,4200,"Little Rock city, AR",9.999999761581421,1.0357308119624395e-4,1.0357308119624395e-4,96550.18124481622,2,100,5070,building_footprint_area
45,34001,"Hot Springs city, AR",212880.8544598883,0.9999451214647294,0.9999451214647294,212892.5376905268,63523,100,5070,building_footprint_area
49,34001,"Hot Springs city, AR",17.81843388080597,2.3313495071078508e-5,2.3313495071078508e-5,764296.9802031347,4,100,5070,building_footprint_area
57,30100,"Fort Smith city, AR",0.5014861822128296,5.575935182955078e-6,5.575935182955078e-6,89937.5917686075,1,100,5070,building_footprint_area
57,34002,"Idabel city, OK",89935.88967753947,0.999981074753787,0.999981074753787,89937.5917686075,41431,100,5070,building_footprint_area
45,4200,"Little Rock city, AR",10.356199502944946,4.8645197315461244e-5,4.8645197315461244e-5,212892.5376905268,4,100,5070,building_footprint_area
49,4102,"Pine Bluff city, AR",8.599369645118713,1.1251345835270963e-5,1.1251345835270963e-5,764296.9802031347,4,100,5070,building_footprint_area
40,4102,"Pine Bluff city, AR",136048.78068071802,0.877611134607954,0.877611134607954,155021.7121407577,34761,100,5070,building_footprint_area
40,4200,"Little Rock city, AR",15.812029361724854,1.0199880483430434e-4,1.0199880483430434e-4,155021.7121407577,7,100,5070,building_footprint_area
45,34002,"Idabel city, OK",0.641427218914032,3.012915463699571e-6,3.012915463699571e-6,212892.5376905268,1,100,5070,building_footprint_area
44,4200,"Little Rock city, AR",2.7980098128318787,3.875283497028894e-5,3.875283497028894e-5,72201.42255339667,2,100,5070,building_footprint_area
44,4103,"El Dorado city, AR",72172.71845985099,0.9996024442105078,0.9996024442105078,72201.42255339667,21168,100,5070,building_footprint_area
55,33500,"Texarkana city, TX",240680.60003753612,0.999846069536074,0.999846069536074,240717.65381766343,68550,100,5070,building_footprint_area
45,4103,"El Dorado city, AR",0.68560391664505,3.2204224914716572e-6,3.2204224914716572e-6,212892.5376905268,1,100,5070,building_footprint_area
57,33500,"Texarkana city, TX",0.22645972669124603,2.5179652049599495e-6,2.5179652049599495e-6,89937.5917686075,1,100,5070,building_footprint_area
55,34002,"Idabel city, OK",5.203050039708614,2.1614742239261654e-5,2.1614742239261654e-5,240717.65381766343,5,100,5070,building_footprint_area
44,34001,"Hot Springs city, AR",18.534384965896606,2.567038752205952e-4,2.567038752205952e-4,72201.42255339667,4,100,5070,building_footprint_area
48,4001,"Magnolia city, AR",28830.321081398986,0.9997829333262499,0.9997829333262499,28836.58054201957,9930,100,5070,building_footprint_area
40,4101,"Crossett city, AR",18949.719686822966,0.12223913299071852,0.12223913299071852,155021.7121407577,5844,100,5070,building_footprint_area
48,34001,"Hot Springs city, AR",6.259460620582104,2.170666737500674e-4,2.170666737500674e-4,28836.58054201957,5,100,5070,building_footprint_area
44,4102,"Pine Bluff city, AR",5.268442153930664,7.296867523675701e-5,7.296867523675701e-5,72201.42255339667,1,100,5070,building_footprint_area
44,3901,"Monroe city, LA",2.1032566130161285,2.9130404064555128e-5,2.9130404064555128e-5,72201.42255339667,3,100,5070,building_footprint_area
243,3901,"Monroe city, LA",215874.07486876473,0.7396345036728367,0.7396345036728367,291865.8794266479,41193,100,5070,building_footprint_area
243,4103,"El Dorado city, AR",41.21530592441559,1.4121316957425942e-4,1.4121316957425942e-4,291865.8794266479,12,100,5070,building_footprint_area
244,4001,"Magnolia city, AR",34.25024428963661,6.556637032505898e-5,6.556637032505898e-5,522375.17678398045,14,100,5070,building_footprint_area
244,33500,"Texarkana city, TX",4.713917255401611,9.024007006655627e-6,9.024007006655627e-6,522375.17678398045,2,100,5070,building_footprint_area
37,37901,"Las Vegas city, NV",210630.35553666973,0.011201187732462942,0.011201187732462942,18804287.595879428,32739,100,5070,building_footprint_area
364,37901,"Las Vegas city, NV",4417.207055769395,0.018114951068453317,0.018114951068453317,243843.16794881318,1514,100,5070,building_footprint_area
34,35401,"Flagstaff city, AZ",380046.05272445944,0.9999881377915911,0.9999881377915911,380050.5609634195,67928,100,5070,building_footprint_area
34,37901,"Las Vegas city, NV",0.9951128959655762,2.6183697596524727e-6,2.6183697596524727e-6,380050.5609634195,2,100,5070,building_footprint_area
32,35500,"Gallup city, NM",241973.0574221532,0.8999610842270779,0.8999610842270779,268870.578587261,61417,100,5070,building_footprint_area
32,35401,"Flagstaff city, AZ",36.703886806964874,1.3651135427245251e-4,1.3651135427245251e-4,268870.578587261,15,100,5070,building_footprint_area
538,35402,"Cortez city, CO",14435.89261096227,0.6017095963524787,0.6017095963524787,23991.46149317152,8877,100,5070,building_footprint_area
538,35500,"Gallup city, NM",5.384833097457886,2.2444789780691452e-4,2.2444789780691452e-4,23991.46149317152,2,100,5070,building_footprint_area
74,35500,"Gallup city, NM",22.95506340265274,1.0586595571369158e-4,1.0586595571369158e-4,216831.40012199385,4,100,5070,building_footprint_area
37,38300,"Los Angeles city, CA",18590960.300745767,0.9886553907428852,0.9886553907428852,18804287.595879428,693626,100,5070,building_footprint_area
35,35001,"Phoenix city, AZ",4884993.605749563,0.9999992106744966,0.9999992106744966,4884997.461602644,296261,100,5070,building_footprint_area
34,35001,"Phoenix city, AZ",2.1474831998348236,5.650519747664634e-6,5.650519747664634e-6,380050.5609634195,3,100,5070,building_footprint_area
32,35001,"Phoenix city, AZ",2.3215874433517456,8.634590871006298e-6,8.634590871006298e-6,268870.578587261,2,100,5070,building_footprint_area
36,35002,"Safford city, AZ",47646.07964397094,0.44167582599143096,0.44167582599143096,107875.67903907725,8668,100,5070,building_footprint_area
38,38100,"Yuma city, AZ",375454.04817503266,0.9999983407377474,0.9999983407377474,375454.6711527961,25140,100,5070,building_footprint_area
35,38100,"Yuma city, AZ",0.14511072635650635,2.970538418844934e-8,2.970538418844934e-8,4884997.461602644,1,100,5070,building_footprint_area
36,35001,"Phoenix city, AZ",3.169690787792206,2.9382811918560498e-5,2.9382811918560498e-5,107875.67903907725,2,100,5070,building_footprint_area
33,35100,"Tucson city, AZ",1209011.671204409,0.9999302345802651,0.9999302345802651,1209096.024296044,123751,100,5070,building_footprint_area
35,35100,"Tucson city, AZ",3.7107423543930054,7.59620119265242e-7,7.59620119265242e-7,4884997.461602644,2,100,5070,building_footprint_area
33,35001,"Phoenix city, AZ",78.10176173597574,6.45951687596094e-5,6.45951687596094e-5,1209096.024296044,24,100,5070,building_footprint_area
63,36901,"Brookings city, OR",50453.96343176998,0.9913666149267096,0.9913666149267096,50893.34527923353,10161,100,5070,building_footprint_area
69,36501,"Altamont CDP, OR",121180.47226210707,0.9999587932173515,0.9999587932173515,121185.46592526161,34554,100,5070,building_footprint_area
65,36700,"Eureka city, CA",135255.71347281244,0.9998839729362196,0.9998839729362196,135271.40861716773,20852,100,5070,building_footprint_area
458,36501,"Altamont CDP, OR",5.746230363845825,7.237077131202742e-4,7.237077131202742e-4,7939.987732161768,3,100,5070,building_footprint_area
458,36503,"Lakeview town, OR",7934.241501797922,0.9992762922868798,0.9992762922868798,7939.987732161768,3279,100,5070,building_footprint_area
61,36700,"Eureka city, CA",15614.621993342414,0.031098423190136663,0.031098423190136663,502103.3348820987,5939,100,5070,building_footprint_area
61,36600,"Redding city, CA",247026.09561542887,0.49198258297454694,0.49198258297454694,502103.3348820987,49363,100,5070,building_footprint_area
69,36700,"Eureka city, CA",0.12513308227062225,1.0325749982905973e-6,1.0325749982905973e-6,121185.46592526161,1,100,5070,building_footprint_area
69,36600,"Redding city, CA",4.855997085571289,4.007078776728981e-5,4.007078776728981e-5,121185.46592526161,1,100,5070,building_footprint_area
68,36501,"Altamont CDP, OR",32536.622144414112,0.5890343753030083,0.5890343753030083,55237.22130423505,6900,100,5070,building_footprint_area
68,36600,"Redding city, CA",18.429566502571106,3.3364398257951667e-4,3.3364398257951667e-4,55237.22130423505,7,100,5070,building_footprint_area
67,37700,"Santa Rosa city, CA",158359.67037782527,0.9989819970816041,0.9989819970816041,158521.04526453174,36590,100,5070,building_footprint_area
65,37700,"Santa Rosa city, CA",1.2290861010551453,9.08607453429858e-6,9.08607453429858e-6,135271.40861716773,2,100,5070,building_footprint_area
61,37700,"Santa Rosa city, CA",0.5929473042488098,1.180926839269137e-6,1.180926839269137e-6,502103.3348820987,1,100,5070,building_footprint_area
68,37603,"Quincy-East Quincy CDP, CA",22682.169593318366,0.4106319807144122,0.4106319807144122,55237.22130423505,7621,100,5070,building_footprint_area
61,37300,"Chico city, CA",239462.02432602318,0.4769178129084771,0.4769178129084771,502103.3348820987,33031,100,5070,building_footprint_area
62,37300,"Chico city, CA",202471.081435816,0.08074726346232332,0.08074726346232332,2507466.7890174263,23402,100,5070,building_footprint_area
62,37400,"Sacramento city, CA",2304424.7746072044,0.9190250434025545,0.9190250434025545,2507466.7890174263,150758,100,5070,building_footprint_area
58,37700,"Santa Rosa city, CA",487173.83627448836,0.08389045495776772,0.08389045495776772,5807261.821618947,51721,100,5070,building_footprint_area
361,37603,"Quincy-East Quincy CDP, CA",57.07947450876236,8.982422762547367e-5,8.982422762547367e-5,635457.4485934675,20,100,5070,building_footprint_area
361,37604,"Reno city, NV",630725.7273595013,0.9925538346518096,0.9925538346518096,635457.4485934675,55811,100,5070,building_footprint_area
62,37800,"San Francisco city, CA",570.9329744055867,2.2769313512196587e-4,2.2769313512196587e-4,2507466.7890174263,67,100,5070,building_footprint_area
58,37800,"San Francisco city, CA",5312088.441064802,0.9147320379613777,0.9147320379613777,5807261.821618947,193087,100,5070,building_footprint_area
59,37400,"Sacramento city, CA",240417.9563432528,0.06817036548848544,0.06817036548848544,3526722.41993277,47862,100,5070,building_footprint_area
