state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
AR,52,430,NA,80289.38750070869,0.867860301614683,92514.18385116546,34517,100,5070,building_footprint_area
AR,41,321,NA,58028.06116170506,0.8737850688963202,66409.99397597904,21823,100,5070,building_footprint_area
AR,43,185,NA,72464.66157700098,0.9999007524033304,72471.85423435993,29884,100,5070,building_footprint_area
AR,52,259,NA,1.6516309082508087,1.785273175957442e-5,92514.18385116546,3,100,5070,building_footprint_area
AR,310,353,NA,22.72554214298725,3.5096412455333536e-5,647517.5253855239,12,100,5070,building_footprint_area
AR,310,317,NA,35.213292717933655,5.438199174140977e-5,647517.5253855239,14,100,5070,building_footprint_area
AR,42,240,NA,545790.0048376396,0.9593751465375187,568901.546811433,91143,100,5070,building_footprint_area
AR,439,572,NA,15.105568535625935,1.2296665254971542e-4,122842.80512164673,11,100,5070,building_footprint_area
AR,43,240,NA,4.3850763365626335,6.0507301529530994e-5,72471.85423435993,7,100,5070,building_footprint_area
AR,42,185,NA,5.160102874040604,9.070291516980109e-6,568901.546811433,8,100,5070,building_footprint_area
AR,52,628,NA,12206.564500115812,0.13194262751918595,92514.18385116546,6098,100,5070,building_footprint_area
AR,47,185,NA,1.571045845746994,3.283151946678344e-5,47851.755607487634,2,100,5070,building_footprint_area
AR,47,628,NA,23277.5800520028,0.4864519547190955,47851.755607487634,12994,100,5070,building_footprint_area
AR,41,628,NA,1.451781153678894,2.1860883682718198e-5,66409.99397597904,1,100,5070,building_footprint_area
AR,47,321,NA,2.9455190896987915,6.155508930246834e-5,47851.755607487634,2,100,5070,building_footprint_area
AR,56,259,NA,11.065601706504822,1.322292824812461e-4,83684.95615238813,3,100,5070,building_footprint_area
AR,433,426,NA,5.881306484341621,3.905324398655595e-5,150597.13058321754,9,100,5070,building_footprint_area
AR,53,568,NA,99476.86118141189,0.9999843760795473,99478.41542426124,27751,100,5070,building_footprint_area
AR,46,430,NA,0.12063253670930862,5.296019210501888e-7,227779.64337836427,1,100,5070,building_footprint_area
AR,46,568,NA,0.8736942261457443,3.835699332861158e-6,227779.64337836427,2,100,5070,building_footprint_area
AR,54,200,NA,108538.07098714099,0.9999696127152632,108541.36926463456,32748,100,5070,building_footprint_area
AR,54,240,NA,2.021955966949463,1.8628436149720342e-5,108541.36926463456,1,100,5070,building_footprint_area
AR,50,49,NA,235028.53569289396,0.8572550698547161,274164.06616612436,56898,100,5070,building_footprint_area
AR,47,568,NA,24569.65899054939,0.5134536586721352,47851.755607487634,11652,100,5070,building_footprint_area
AR,50,240,NA,5.367829740047455,1.9578896005995634e-5,274164.06616612436,3,100,5070,building_footprint_area
AR,54,185,NA,0.05269917473196983,4.85521558176441e-7,108541.36926463456,1,100,5070,building_footprint_area
AR,43,200,NA,0.5243291854858398,7.234935424589261e-6,72471.85423435993,1,100,5070,building_footprint_area
AR,53,259,NA,1.5542428493499756,1.5623920452706767e-5,99478.41542426124,1,100,5070,building_footprint_area
AR,54,628,NA,0.7771691083908081,7.160118889747864e-6,108541.36926463456,1,100,5070,building_footprint_area
AR,52,568,NA,2.443211078643799,2.640904320762724e-5,92514.18385116546,3,100,5070,building_footprint_area
AR,46,1,NA,4.4390058517456055,1.9488158756891118e-5,227779.64337836427,1,100,5070,building_footprint_area
AR,39,413,NA,64513.336889228376,0.6681845239176296,96550.18124481622,16183,100,5070,building_footprint_area
AR,51,1,NA,47788.60957874963,0.035592317467685694,1342666.4229475074,5571,100,5070,building_footprint_area
AR,49,71,NA,764261.9772778729,0.9999542024551078,764296.9802031347,124121,100,5070,building_footprint_area
AR,49,568,NA,6.228180974721909,8.148901717584419e-6,764296.9802031347,6,100,5070,building_footprint_area
AR,49,628,NA,0.1266976147890091,1.6577013657091177e-7,764296.9802031347,1,100,5070,building_footprint_area
AR,443,473,NA,46.868923688307405,4.182337299500394e-4,112063.94972951175,16,100,5070,building_footprint_area
AR,50,473,NA,2.0120210349559784,7.3387481557733885e-6,274164.06616612436,8,100,5070,building_footprint_area
AR,50,200,NA,5.103467702865601,1.861464842651281e-5,274164.06616612436,2,100,5070,building_footprint_area
AR,49,200,NA,0.11528059840202332,1.5083220448075571e-7,764296.9802031347,1,100,5070,building_footprint_area
AR,51,413,NA,2.1991190314292908,1.6378744517954383e-6,1342666.4229475074,2,100,5070,building_footprint_area
AR,54,49,NA,0.4464532434940338,4.113208139152334e-6,108541.36926463456,1,100,5070,building_footprint_area
AR,39,553,NA,32026.869862859137,0.33171216718537916,96550.18124481622,11088,100,5070,building_footprint_area
AR,49,553,NA,9.168848156929016,1.1996446923671113e-5,764296.9802031347,2,100,5070,building_footprint_area
AR,39,71,NA,9.974492728710175,1.0330889699128043e-4,96550.18124481622,3,100,5070,building_footprint_area
AR,45,411,NA,161973.86745344033,0.7608245418582738,212892.5376905268,42146,100,5070,building_footprint_area
AR,49,411,NA,14.745207756757736,1.9292510815414653e-5,764296.9802031347,4,100,5070,building_footprint_area
AR,57,411,NA,19049.035688688513,0.21180282142419488,89937.5917686075,10164,100,5070,building_footprint_area
AR,45,71,NA,1.1050859689712524,5.190815896880664e-6,212892.5376905268,1,100,5070,building_footprint_area
AR,49,225,NA,4.618710160255432,6.043083094516313e-6,764296.9802031347,3,100,5070,building_footprint_area
AR,40,225,NA,126016.97033654118,0.8128988423384165,155021.7121407577,31524,100,5070,building_footprint_area
AR,40,71,NA,5.613467693328857,3.621084824706298e-5,155021.7121407577,5,100,5070,building_footprint_area
AR,45,265,NA,50913.959249757,0.23915332966610856,212892.5376905268,21379,100,5070,building_footprint_area
AR,45,29,NA,1,4.697205504937234e-6,212892.5376905268,1,100,5070,building_footprint_area
AR,57,29,NA,15775.064619499724,0.17540012256594548,89937.5917686075,6216,100,5070,building_footprint_area
AR,45,92,NA,2.60590136051178,1.2240454215919359e-5,212892.5376905268,2,100,5070,building_footprint_area
AR,44,92,NA,72180.05020005151,0.999703989857965,72201.42255339667,21168,100,5070,building_footprint_area
AR,55,29,NA,54405.94373676414,0.22601559492589207,240717.65381766343,14712,100,5070,building_footprint_area
AR,40,602,NA,28983.2235944313,0.18696234994563155,155021.7121407577,9076,100,5070,building_footprint_area
AR,48,422,NA,28808.73134048935,0.9990342405026269,28836.58054201957,9920,100,5070,building_footprint_area
AR,55,286,NA,1.5133135318756104,6.286674483051837e-6,240717.65381766343,1,100,5070,building_footprint_area
AR,243,313,NA,19.988368690013885,6.848477365452849e-5,291865.8794266479,8,100,5070,building_footprint_area
AR,244,23,NA,6.371983706951141,1.2198098206313064e-5,522375.17678398045,4,100,5070,building_footprint_area
AZ,37,297,NA,210535.1853711533,0.011196126643866463,18804287.595879428,32733,100,5070,building_footprint_area
AZ,364,581,NA,2.145016670227051,8.796706047869777e-6,243843.16794881318,1,100,5070,building_footprint_area
AZ,34,438,NA,372426.9636741651,0.9799405708810723,380050.5609634195,64968,100,5070,building_footprint_area
AZ,34,297,NA,0.4617363214492798,1.2149339295245052e-6,380050.5609634195,1,100,5070,building_footprint_area
AZ,32,552,NA,170626.55646656035,0.9999578654162056,170633.74604843138,48843,100,5070,building_footprint_area
AZ,538,617,NA,4.527499616146088,1.8871295595871516e-4,23991.46149317152,2,100,5070,building_footprint_area
AZ,74,363,NA,4.998927593231201,5.1912657476448875e-5,96294.96612649923,1,100,5070,building_footprint_area
AZ,37,323,NA,16168.103002843447,8.598093876412714e-4,18804287.595879428,4287,100,5070,building_footprint_area
AZ,35,158,NA,4884996.914789335,0.999999888062724,4884997.461602644,296263,100,5070,building_footprint_area
AZ,36,207,NA,47641.82752845122,0.9999448915988458,47644.45313808753,8663,100,5070,building_footprint_area
AZ,38,658,NA,199549.4345251607,0.5314874200724793,375454.6711527961,13407,100,5070,building_footprint_area
AZ,35,207,NA,0.5468133091926575,1.1193727601513673e-7,4884997.461602644,1,100,5070,building_footprint_area
AZ,33,476,NA,1209062.110510415,0.9999745719112211,1209092.8554308848,123765,100,5070,building_footprint_area
AZ,33,158,NA,24.996089674532413,2.0673424346407663e-5,1209092.8554308848,6,100,5070,building_footprint_area
AZ,36,647,NA,2.6256096363067627,5.510840115421159e-5,47644.45313808753,1,100,5070,building_footprint_area
AZ,33,207,NA,5.748830795288086,4.75466443248428e-6,1209092.8554308848,1,100,5070,building_footprint_area
CA,63,615,NA,27137.27339267917,0.5332185032008937,50893.34527923353,4310,100,5070,building_footprint_area
CA,69,637,NA,52139.438648211304,0.4302449823509951,121185.46592526161,19089,100,5070,building_footprint_area
CA,69,488,NA,0.05073180049657822,4.186294132653325e-7,121185.46592526161,1,100,5070,building_footprint_area
CA,65,612,NA,135249.6418548515,0.9998390882261171,135271.40861716773,20853,100,5070,building_footprint_area
CA,458,637,NA,1.8314048051834106,2.3065587340457844e-4,7939.987732161768,1,100,5070,building_footprint_area
CA,458,699,NA,0.927879810333252,1.1686161762880008e-4,7939.987732161768,2,100,5070,building_footprint_area
CA,61,612,NA,15610.214940646663,0.031089646007454168,502103.3348820987,5939,100,5070,building_footprint_area
CA,61,348,NA,486489.35614488414,0.9689028579328577,502103.3348820987,82394,100,5070,building_footprint_area
CA,68,635,NA,52114.5517764464,0.9434680193163657,55237.22130423505,13419,100,5070,building_footprint_area
CA,67,641,NA,158340.78494452394,0.998862861901352,158521.04526453174,36598,100,5070,building_footprint_area
CA,62,348,NA,21782.550646087737,0.0086870744376333,2507466.7890174263,4102,100,5070,building_footprint_area
CA,62,93,NA,2484128.6807982135,0.9906925554023557,2507466.7890174263,170046,100,5070,building_footprint_area
CA,68,93,NA,3120.452210684307,0.056491838963033815,55237.22130423505,1108,100,5070,building_footprint_area
CA,61,93,NA,3.76379656791687,7.4960596881928e-6,502103.3348820987,1,100,5070,building_footprint_area
CA,58,294,NA,5794703.570948829,0.9978374919099795,5807261.821618947,244686,100,5070,building_footprint_area
CA,361,80,NA,5.287411659955978,8.320638418290992e-6,635457.4485934675,5,100,5070,building_footprint_area
CA,361,93,NA,1.2603785991668701,1.9834193492524384e-6,635457.4485934675,1,100,5070,building_footprint_area
CA,67,294,NA,2.898963451385498,1.8287562049239943e-5,158521.04526453174,2,100,5070,building_footprint_area
CA,58,641,NA,7.045071721076965,1.2131486296777545e-6,5807261.821618947,2,100,5070,building_footprint_area
CA,59,211,NA,191463.18344053486,0.05428926936761434,3526722.41993277,38886,100,5070,building_footprint_area
CA,59,93,NA,6.553947448730469,1.8583678181441358e-6,3526722.41993277,2,100,5070,building_footprint_area
CA,62,294,NA,336.99299527704716,1.3439579608912823e-4,2507466.7890174263,32,100,5070,building_footprint_area
CA,58,93,NA,1.2962516769766808,2.232121982430804e-7,5807261.821618947,3,100,5070,building_footprint_area
CA,62,211,NA,1216.9017827510834,4.8531122648604947e-4,2507466.7890174263,45,100,5070,building_footprint_area
CA,60,211,NA,862474.0462574128,0.4955218362820608,1740536.9110040097,73242,100,5070,building_footprint_area
CA,66,575,NA,31931.954774298938,0.03407737334648333,937042.7247907065,5924,100,5070,building_footprint_area
CA,60,93,NA,2.554015576839447,1.467372257774293e-6,1740536.9110040097,3,100,5070,building_footprint_area
CA,60,484,NA,877501.1452334188,0.5041554359954606,1740536.9110040097,78703,100,5070,building_footprint_area
CA,58,211,NA,33.07944157347083,5.696220110194541e-6,5807261.821618947,6,100,5070,building_footprint_area
CA,60,294,NA,3.2460749372839928,1.8649848312676862e-6,1740536.9110040097,4,100,5070,building_footprint_area
CA,70,294,NA,298.6472904086113,1.1054881181644482e-4,2701497.062713664,19,100,5070,building_footprint_area
CA,70,218,NA,2700866.7506019063,0.9997666804378738,2701497.062713664,127457,100,5070,building_footprint_area
CA,58,218,NA,334.9758828282356,5.768224218532843e-5,5807261.821618947,12,100,5070,building_footprint_area
CA,60,187,NA,555.9194226637483,3.1939536538933396e-4,1740536.9110040097,184,100,5070,building_footprint_area
CA,64,187,NA,1794878.2198366334,0.9999904618684521,1794895.339784499,161994,100,5070,building_footprint_area
CA,64,484,NA,16.96084798872471,9.449491350710778e-6,1794895.339784499,14,100,5070,building_footprint_area
CA,70,484,NA,0.6193100810050964,2.292469940289319e-7,2701497.062713664,1,100,5070,building_footprint_area
CA,71,584,NA,697628.8568956287,0.9971058264392575,699653.7763568343,63602,100,5070,building_footprint_area
CA,66,903,NA,905053.0619876888,0.9658610413840385,937042.7247907065,63286,100,5070,building_footprint_area
CA,66,187,NA,43.867109298706055,4.6814417462665866e-5,937042.7247907065,3,100,5070,building_footprint_area
CA,64,903,NA,0.15909987688064575,8.864019720489541e-8,1794895.339784499,1,100,5070,building_footprint_area
CA,37,323,NA,18574941.924637917,0.987803543735857,18804287.595879428,689494,100,5070,building_footprint_area
CA,66,323,NA,12.039550825953484,1.2848454512725213e-5,937042.7247907065,9,100,5070,building_footprint_area
CA,37,584,NA,1.254824936389923,6.673078839024415e-8,18804287.595879428,2,100,5070,building_footprint_area
CA,37,903,NA,38.2632611989975,2.034815783575981e-6,18804287.595879428,8,100,5070,building_footprint_area
CA,59,902,NA,3285640.882094299,0.9316414763816124,3526722.41993277,160806,100,5070,building_footprint_area
CA,37,902,NA,0.595369279384613,3.166135788707443e-8,18804287.595879428,1,100,5070,building_footprint_area
CA,59,323,NA,65.24428354948759,1.8499976970325708e-5,3526722.41993277,6,100,5070,building_footprint_area
CA,38,658,NA,175905.23662763537,0.4685125799275207,375454.6711527961,11735,100,5070,building_footprint_area
CA,37,658,NA,0.018179258331656456,9.667613430694425e-10,18804287.595879428,1,100,5070,building_footprint_area
CO,86,414,NA,44445.961190941045,0.9999920603656621,44446.314078422496,13656,100,5070,building_footprint_area
CO,580,663,NA,1.0387951731681824,1.853330266422569e-5,56050.19202396879,2,100,5070,building_footprint_area
CO,81,663,NA,1348.0000009136274,0.02530270490754532,53274.93664567266,1080,100,5070,building_footprint_area
CO,84,515,NA,680133.4955426465,0.9589239064129562,709267.4309130741,74405,100,5070,building_footprint_area
CO,348,625,NA,1.7893613576889038,1.224944670308875e-5,146076.91278314707,2,100,5070,building_footprint_area
CO,85,571,NA,26014.89327509096,0.6382428069982943,40760.182472625165,6477,100,5070,building_footprint_area
CO,87,571,NA,2386.1298494581133,0.15368402097336187,15526.206526517824,944,100,5070,building_footprint_area
CO,87,510,NA,1.6789717078208923,1.0813792183900877e-4,15526.206526517824,2,100,5070,building_footprint_area
CO,81,691,NA,15597.056557717267,0.2927653703551455,53274.93664567266,6867,100,5070,building_footprint_area
CO,84,579,NA,29028.77598391194,0.04092782879730118,709267.4309130741,5952,100,5070,building_footprint_area
CO,355,293,NA,1.0650166291743517,5.4226014619061345e-5,19640.326449511573,4,100,5070,building_footprint_area
CO,85,579,NA,14740.883493646863,0.36164910457765853,40760.182472625165,7508,100,5070,building_footprint_area
CO,72,5,NA,3264970.1602522773,0.9993745287634231,3267013.5832781238,203461,100,5070,building_footprint_area
CO,72,515,NA,2040.2307863682508,6.244941241784131e-4,3267013.5832781238,111,100,5070,building_footprint_area
CO,84,5,NA,104.18126568198204,1.4688573187107224e-4,709267.4309130741,19,100,5070,building_footprint_area
CO,80,183,NA,171473.26245927607,0.9959748211480852,172166.26245793496,27884,100,5070,building_footprint_area
CO,72,691,NA,0.09909099340438843,3.033075647789638e-8,3267013.5832781238,1,100,5070,building_footprint_area
CO,79,677,NA,153566.73246503482,0.6397514936921641,240041.22534949193,21282,100,5070,building_footprint_area
CO,78,153,NA,757252.1095818041,0.7551330566024986,1002806.1981405497,66556,100,5070,building_footprint_area
CO,77,626,NA,8802.008008787496,0.5497945725442154,16009.630593578884,4330,100,5070,building_footprint_area
CO,78,5,NA,19.273688405752182,1.9219753967905623e-5,1002806.1981405497,9,100,5070,building_footprint_area
CO,82,633,NA,17593.186535489513,0.9999884600130023,17593.389562976314,6290,100,5070,building_footprint_area
CO,79,381,NA,86474.49288445711,0.36024850630783595,240041.22534949193,27879,100,5070,building_footprint_area
CO,82,183,NA,0.20302748680114746,1.1539986997639178e-5,17593.389562976314,1,100,5070,building_footprint_area
CO,72,183,NA,0.0970231294631958,2.9697804122945435e-8,3267013.5832781238,1,100,5070,building_footprint_area
CO,76,697,NA,18120.34631384234,0.9998181765556794,18123.641616784735,6086,100,5070,building_footprint_area
CO,72,153,NA,2.8646957874298096,8.768545689838766e-7,3267013.5832781238,1,100,5070,building_footprint_area
CO,538,617,NA,0.15736499428749084,6.559208338861735e-6,23991.46149317152,2,100,5070,building_footprint_area
CO,76,5,NA,1.6050682812929153,8.856212869528514e-5,18123.641616784735,3,100,5070,building_footprint_area
CO,72,697,NA,0.13142956793308258,4.022926889737815e-8,3267013.5832781238,1,100,5070,building_footprint_area
CO,78,159,NA,245534.81487033982,0.2448477236435335,1002806.1981405497,39477,100,5070,building_footprint_area
CO,76,633,NA,1.690234661102295,9.326131562527304e-5,18123.641616784735,1,100,5070,building_footprint_area
CO,73,264,NA,45093.66865930846,1,45093.66865930846,17530,100,5070,building_footprint_area
CO,77,500,NA,0.622586190700531,3.8888229622876924e-5,16009.630593578884,1,100,5070,building_footprint_area
CO,75,500,NA,18974.369414134533,0.8523068258592681,22262.369417263777,5620,100,5070,building_footprint_area
CO,74,363,NA,28023.5856898888,0.2910181790092249,96294.96612649923,12027,100,5070,building_footprint_area
CO,74,381,NA,0.1690858155488968,1.755915416458788e-6,96294.96612649923,1,100,5070,building_footprint_area
CO,80,423,NA,692.9587378390133,0.004024939195089529,172166.26245793496,193,100,5070,building_footprint_area
CO,80,381,NA,0.041260819882154465,2.396568252867523e-7,172166.26245793496,1,100,5070,building_footprint_area
CO,83,613,NA,21084.999978033826,1,21084.999978033826,7899,100,5070,building_footprint_area
CO,74,423,NA,68266.16902574897,0.7089277017458021,96294.96612649923,22395,100,5070,building_footprint_area
CO,75,693,NA,3281.000003129244,0.14737874220095054,22262.369417263777,1097,100,5070,building_footprint_area
CO,218,449,NA,1,1.022175005168857e-4,9783.06058104802,1,100,5070,building_footprint_area
CT,88,78,NA,3582911.4751871815,0.9972375028350601,3592836.6763196066,408420,100,5070,building_footprint_area
CT,254,76,NA,63.896721959114075,1.1486264584608944e-5,5562880.9077524375,9,100,5070,building_footprint_area
CT,258,239,NA,282.39980694651604,4.056586504170204e-4,696151.3249038489,58,100,5070,building_footprint_area
CT,88,239,NA,1.491730809211731,4.151958309276154e-7,3592836.6763196066,1,100,5070,building_footprint_area
CT,256,73,NA,38.48830063268542,6.657239993960071e-5,578142.0028060395,11,100,5070,building_footprint_area
CT,255,630,NA,15.163916766643524,9.123884799066804e-5,166200.2217322439,10,100,5070,building_footprint_area
CT,388,151,NA,262.8585302531719,0.9604964720429624,273.66943857073784,65,100,5070,building_footprint_area
CT,88,73,NA,104.04124128818512,2.89579657138108e-5,3592836.6763196066,13,100,5070,building_footprint_area
CT,388,78,NA,10.810908317565918,0.03950352795703757,273.66943857073784,1,100,5070,building_footprint_area
CT,88,151,NA,439.79144835472107,1.224078598544118e-4,3592836.6763196066,14,100,5070,building_footprint_area
DE,90,316,NA,829.5031252354383,1.7102651036386747e-4,4850143.544826056,99,100,5070,building_footprint_area
DE,90,196,NA,560563.0052620461,0.1155765803797772,4850143.544826056,36933,100,5070,building_footprint_area
DE,89,180,NA,405351.6982495507,0.535988098878178,756269.9602807432,68451,100,5070,building_footprint_area
DE,89,196,NA,15.978838205337524,2.1128484594847382e-5,756269.9602807432,3,100,5070,building_footprint_area
DE,89,355,NA,40.838959127664566,5.4000504148682956e-5,756269.9602807432,20,100,5070,building_footprint_area
FL,93,64,NA,1715983.616931428,0.9622056338108761,1783385.5432078138,175258,100,5070,building_footprint_area
FL,94,306,NA,278787.0355709437,0.9333315148384457,298700.9772397969,60945,100,5070,building_footprint_area
FL,3,188,NA,5.5923150181770325,1.833883124178329e-5,304943.9162423542,5,100,5070,building_footprint_area
FL,100,143,NA,785188.5460258191,0.9998929864453493,785272.5808360642,104063,100,5070,building_footprint_area
FL,11,60,NA,3.1534130722284317,3.0012052749192516e-5,105071.55570400879,4,100,5070,building_footprint_area
FL,92,374,NA,134333.54364547273,0.26399977704401967,508839.61020570784,41969,100,5070,building_footprint_area
FL,11,380,NA,1.910217523574829,1.8180158376601905e-5,105071.55570400879,2,100,5070,building_footprint_area
FL,112,19,NA,9.344418674707413,4.930005217781956e-5,189541.76034141262,4,100,5070,building_footprint_area
FL,99,374,NA,17907.959026394412,0.01445427929192024,1238938.2178608335,6428,100,5070,building_footprint_area
FL,103,382,NA,8.745753288269043,1.7531599316993933e-5,498856.5578150938,4,100,5070,building_footprint_area
FL,103,62,NA,382895.6591460863,0.7675466086345616,498856.5578150938,55412,100,5070,building_footprint_area
FL,100,306,NA,4.827157020568848,6.147110109752552e-6,785272.5808360642,3,100,5070,building_footprint_area
FL,103,347,NA,2.7590498328208923,5.530747846445194e-6,498856.5578150938,4,100,5070,building_footprint_area
FL,94,143,NA,12.047534883022308,4.0333094971264714e-5,298700.9772397969,4,100,5070,building_footprint_area
FL,94,62,NA,19748.63346786052,0.06611506145829021,298700.9772397969,7632,100,5070,building_footprint_area
FL,92,670,NA,21438.014963807538,0.04213118344922248,508839.61020570784,6605,100,5070,building_footprint_area
FL,99,670,NA,4.4409918785095215,3.5845143966721717e-6,1238938.2178608335,2,100,5070,building_footprint_area
FL,92,62,NA,1.3100637197494507,2.5746103358970682e-6,508839.61020570784,1,100,5070,building_footprint_area
FL,103,670,NA,5.778845548629761,1.1584182783804856e-5,498856.5578150938,2,100,5070,building_footprint_area
FL,92,205,NA,352988.8202549352,0.6937133296526049,508839.61020570784,61136,100,5070,building_footprint_area
FL,101,277,NA,665106.9940349467,0.9999777612074243,665121.7855403728,69030,100,5070,building_footprint_area
FL,93,205,NA,77.37759792804718,4.338803699668129e-5,1783385.5432078138,20,100,5070,building_footprint_area
FL,92,64,NA,3.6320307552814484,7.1378695416678205e-6,508839.61020570784,4,100,5070,building_footprint_area
